106/09/25,1.63,1.71,1.61,1.63,129000,213270,+0.13,8
106/11/08,0.86,0.86,0.70,0.72,213000,165980,-0.10,16
106/11/09,0.63,0.63,0.51,0.51,176000,90960,-0.21,4
106/11/10,0.47,0.47,0.37,0.37,42000,17920,-0.14,4
106/11/13,0.33,0.33,0.25,0.25,280000,86850,-0.12,10
106/11/14,0.25,0.26,0.23,0.23,280000,68350,-0.02,5
106/11/15,0.17,0.19,0.17,0.17,600000,106000,-0.06,9
106/11/16,0.19,0.19,0.19,0.19,20000,3800,+0.02,1
106/11/17,0.17,0.18,0.17,0.18,450000,79000,-0.01,5
106/11/20,0.19,0.19,0.19,0.19,100000,19000,+0.01,1
106/11/21,0.22,0.22,0.21,0.21,106000,23260,+0.02,2
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,0.21,0.21,0.21,0.21,10000,2100,+0.06,1
106/11/27,---,---,---,---,0,0,---,0
106/11/28,0.24,0.25,0.24,0.25,56000,13540,+0.05,2
106/11/29,---,---,---,---,0,0,---,0
106/11/30,0.21,0.25,0.21,0.23,290000,67300,+0.01,11
106/12/01,0.22,0.22,0.18,0.18,91000,18320,-0.05,5
106/12/04,0.19,0.19,0.19,0.19,30000,5700,+0.01,1
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.34,0.39,0.34,0.38,1715000,605400,+0.14,60
106/12/12,0.36,0.36,0.33,0.36,285000,98580,-0.02,17
106/12/13,0.40,0.40,0.40,0.40,20000,8000,+0.04,1
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,0.27,0.27,0.27,0.27,30000,8100,-0.03,1
106/12/20,0.28,0.28,0.28,0.28,30000,8400,+0.01,1
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,0.32,0.32,0.32,0.32,10000,3200,+0.04,1
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,0.30,0.30,0.30,0.30,10000,3000,-0.03,1
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,0.24,0.24,0.24,0.24,15000,3600,-0.04,2
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,0.18,0.18,0.18,0.18,10000,1800,+0.04,1
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,0.13,0.13,0.13,0.13,104000,13520,0.00,2
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,0.10,0.10,0.10,0.10,30000,3000,+0.01,1
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
