106/09/25,0.53,0.58,0.53,0.55,477000,262860,+0.02,12
106/11/28,0.75,0.78,0.75,0.78,10000,7650,+0.01,2
106/11/29,0.82,0.84,0.82,0.83,76000,63500,+0.05,5
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,0.62,0.62,0.62,0.62,5000,3100,-0.09,1
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,0.51,0.51,0.43,0.43,12000,5290,-0.14,4
106/12/08,0.48,0.48,0.48,0.48,5000,2400,+0.05,1
106/12/11,---,---,---,---,0,0,---,0
106/12/12,0.48,0.48,0.46,0.46,60000,28500,-0.01,6
106/12/13,0.46,0.48,0.42,0.42,106000,48720,-0.04,9
106/12/14,0.44,0.46,0.43,0.43,26000,11450,+0.01,4
106/12/15,0.40,0.40,0.40,0.40,10000,4000,-0.03,1
106/12/18,0.40,0.43,0.40,0.40,72000,29620,0.00,9
106/12/19,0.40,0.40,0.35,0.35,85000,32650,-0.05,8
106/12/20,0.36,0.36,0.35,0.36,60000,21300,+0.01,6
106/12/21,0.39,0.47,0.39,0.46,101000,42460,+0.10,9
106/12/22,0.43,0.43,0.43,0.43,30000,12900,-0.03,3
106/12/25,0.38,0.38,0.35,0.35,71000,25780,-0.08,7
106/12/26,0.36,0.37,0.36,0.37,30000,10900,+0.02,3
106/12/27,0.35,0.36,0.35,0.36,22000,7820,-0.01,3
106/12/28,---,---,---,---,0,0,---,0
106/12/29,0.37,0.37,0.37,0.37,6000,2220,+0.01,2
107/01/02,0.35,0.35,0.35,0.35,12000,4200,-0.02,2
107/01/03,0.37,0.40,0.37,0.40,55000,20930,+0.05,9
107/01/04,0.38,0.38,0.37,0.38,75000,28050,-0.02,6
107/01/05,0.40,0.40,0.40,0.40,1000,400,+0.02,1
107/01/08,0.37,0.40,0.37,0.39,60000,23300,-0.01,6
107/01/09,0.37,0.37,0.35,0.35,100000,36580,-0.04,11
107/01/10,0.34,0.34,0.34,0.34,10000,3400,-0.01,1
107/01/11,---,---,---,---,0,0,---,0
107/01/12,0.35,0.36,0.35,0.36,15000,5350,+0.04,3
107/01/15,---,---,---,---,0,0,---,0
107/01/16,0.33,0.33,0.33,0.33,16000,5280,0.00,2
107/01/17,0.34,0.34,0.33,0.33,10000,3350,0.00,2
107/01/18,0.35,0.35,0.34,0.34,182000,63560,+0.01,2
107/01/19,0.32,0.32,0.32,0.32,171000,54720,-0.02,2
107/01/22,0.30,0.33,0.30,0.33,504000,159600,+0.01,5
107/01/23,0.31,0.31,0.30,0.30,529000,163460,-0.03,7
107/01/24,0.27,0.27,0.27,0.27,5000,1350,-0.03,1
107/01/25,0.20,0.20,0.20,0.20,2000,400,-0.07,1
107/01/26,0.17,0.18,0.17,0.18,15000,2650,-0.02,2
107/01/29,0.18,0.18,0.18,0.18,7000,1260,0.00,1
107/01/30,0.17,0.17,0.17,0.17,7000,1190,-0.01,1
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,0.06,0.06,0.06,0.06,49000,2940,-0.07,1
107/02/07,0.05,0.05,0.05,0.05,4000,200,-0.01,1
107/02/08,0.05,0.05,0.05,0.05,6000,300,0.00,1
107/02/09,---,---,---,---,0,0,---,0
107/02/12,0.05,0.05,0.05,0.05,49000,2450,0.00,1
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,0.01,0.01,0.01,0.01,10000,100,-0.04,1
107/02/27,0.02,0.02,0.02,0.02,10000,200,+0.01,1
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,0.01,0.01,0.01,0.01,30000,300,-0.01,1
107/03/19,---,---,---,---,0,0,---,0
107/03/20,0.03,0.03,0.03,0.03,1000,30,+0.01,1
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,0.01,0.01,0.01,0.01,10000,100,-0.02,1
107/04/03,---,---,---,---,0,0,---,0
107/04/09,0.01,0.01,0.01,0.01,2000,20,0.00,1
107/04/10,---,---,---,---,0,0,---,0
