106/09/25,1.08,1.10,1.08,1.10,516000,566880,-0.05,16
106/12/06,0.47,0.47,0.40,0.43,834000,366430,-0.07,20
106/12/07,0.45,0.45,0.45,0.45,499000,224550,+0.02,1
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.43,0.43,0.43,0.43,10000,4300,+0.01,1
106/12/12,0.48,0.48,0.48,0.48,20000,9600,+0.05,1
106/12/13,0.45,0.50,0.45,0.45,230000,110500,-0.03,4
106/12/14,0.44,0.44,0.44,0.44,210000,92400,-0.01,5
106/12/15,0.49,0.50,0.48,0.48,403000,197500,+0.04,5
106/12/18,0.45,0.46,0.43,0.46,503000,222920,-0.02,7
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,0.41,0.41,0.41,0.41,229000,93890,-0.02,3
106/12/25,0.45,0.47,0.45,0.45,229000,104350,+0.04,9
106/12/26,0.41,0.48,0.41,0.48,430000,193400,+0.03,8
106/12/27,0.42,0.42,0.40,0.40,420000,176000,-0.08,5
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,0.48,0.48,0.48,0.48,30000,14400,+0.04,1
107/01/03,0.49,0.50,0.48,0.50,180000,87700,+0.02,4
107/01/04,0.46,0.48,0.46,0.48,200000,94000,-0.02,2
107/01/05,0.47,0.47,0.44,0.46,546000,249060,-0.02,7
107/01/08,0.54,0.56,0.53,0.53,381000,207490,+0.07,6
107/01/09,0.38,0.38,0.37,0.37,90000,33800,-0.16,4
107/01/10,0.34,0.34,0.34,0.34,10000,3400,-0.03,1
107/01/11,---,---,---,---,0,0,---,0
107/01/12,0.39,0.39,0.39,0.39,10000,3900,+0.04,1
107/01/15,0.39,0.40,0.39,0.40,17000,6730,+0.01,3
107/01/16,0.40,0.42,0.40,0.42,103000,43200,+0.02,2
107/01/17,0.36,0.36,0.36,0.36,100000,36000,-0.06,1
107/01/18,---,---,---,---,0,0,---,0
107/01/19,0.30,0.30,0.30,0.30,100000,30000,-0.06,1
107/01/22,0.44,0.44,0.44,0.44,100000,44000,+0.14,1
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,0.23,0.23,0.23,0.23,10000,2300,-0.03,1
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,0.13,0.13,0.12,0.12,100000,12500,-0.01,8
107/02/22,0.10,0.12,0.10,0.12,90000,10000,0.00,2
107/02/23,0.09,0.09,0.09,0.09,5000,450,-0.03,2
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
