106/09/25,0.85,0.86,0.68,0.68,2230000,1636060,-0.22,68
106/11/23,0.38,0.39,0.37,0.37,156000,57880,-0.03,5
106/11/24,0.38,0.38,0.38,0.38,51000,19380,+0.01,1
106/11/27,0.34,0.34,0.33,0.33,710000,234320,-0.05,4
106/11/28,0.33,0.33,0.30,0.30,163000,51730,-0.03,6
106/11/29,0.29,0.29,0.29,0.29,32000,9280,-0.01,3
106/11/30,0.29,0.29,0.28,0.28,12000,3460,-0.01,3
106/12/01,0.32,0.32,0.32,0.32,16000,5120,+0.04,1
106/12/04,0.27,0.27,0.27,0.27,16000,4320,-0.05,2
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,0.20,0.21,0.18,0.21,43000,8750,+0.01,5
106/12/11,---,---,---,---,0,0,---,0
106/12/12,0.22,0.22,0.22,0.22,1000,220,-0.01,1
106/12/13,0.22,0.23,0.22,0.23,2000,450,+0.01,2
106/12/14,0.24,0.24,0.23,0.23,4000,950,0.00,4
106/12/15,0.24,0.24,0.23,0.23,56000,13040,0.00,3
106/12/18,0.24,0.30,0.24,0.27,95000,25220,+0.04,6
106/12/19,0.27,0.27,0.24,0.24,38000,10190,-0.03,6
106/12/20,0.23,0.25,0.23,0.25,137000,32310,+0.01,6
106/12/21,0.24,0.24,0.24,0.24,20000,4800,-0.01,1
106/12/22,0.25,0.25,0.25,0.25,20000,5000,+0.01,1
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.23,0.23,0.19,0.19,70000,14700,-0.04,5
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,0.15,0.15,0.15,0.15,106000,15900,-0.03,1
107/01/03,---,---,---,---,0,0,---,0
107/01/04,0.22,0.22,0.20,0.20,30000,6300,+0.04,3
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,0.24,0.24,0.21,0.23,39000,9050,+0.03,6
107/01/10,0.22,0.22,0.21,0.21,40000,8600,-0.02,2
107/01/11,0.22,0.22,0.22,0.22,2000,440,+0.01,1
107/01/12,0.20,0.20,0.20,0.20,5000,1000,-0.02,1
107/01/15,0.20,0.20,0.20,0.20,2000,400,0.00,1
107/01/16,0.20,0.25,0.20,0.25,187000,40650,+0.05,7
107/01/17,0.27,0.27,0.20,0.21,213000,49390,-0.04,12
107/01/18,0.19,0.22,0.19,0.22,14000,2760,+0.01,3
107/01/19,0.22,0.22,0.22,0.22,1000,220,0.00,1
107/01/22,0.16,0.18,0.16,0.18,84000,13840,-0.04,2
107/01/23,0.16,0.16,0.16,0.16,10000,1600,-0.02,1
107/01/24,0.17,0.17,0.17,0.17,10000,1700,+0.01,1
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,0.11,0.13,0.11,0.13,6000,680,-0.03,2
107/01/31,---,---,---,---,0,0,---,0
107/02/01,0.20,0.20,0.14,0.14,177000,28610,+0.01,7
107/02/02,0.11,0.13,0.11,0.13,32000,3560,-0.01,2
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
