106/09/25,0.61,0.71,0.61,0.71,1446000,989600,+0.07,22
106/11/10,0.41,0.41,0.40,0.41,706000,287260,+0.05,7
106/11/13,0.42,0.46,0.42,0.46,706000,307680,+0.05,5
106/11/14,0.45,0.45,0.45,0.45,10000,4500,-0.01,1
106/11/15,0.45,0.45,0.44,0.44,480000,214000,-0.01,3
106/11/16,0.42,0.42,0.41,0.41,280000,117390,-0.03,3
106/11/17,0.40,0.40,0.40,0.40,1000,400,-0.01,1
106/11/20,---,---,---,---,0,0,---,0
106/11/21,0.38,0.38,0.38,0.38,50000,19000,-0.02,1
106/11/22,---,---,---,---,0,0,---,0
106/11/23,0.34,0.34,0.34,0.34,200000,68000,-0.01,1
106/11/24,0.32,0.32,0.32,0.32,200000,64000,-0.02,1
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,0.36,0.36,0.36,0.36,50000,18000,+0.02,1
106/11/30,0.39,0.41,0.39,0.41,250000,101500,+0.05,2
106/12/01,0.38,0.42,0.38,0.42,240000,92800,+0.01,3
106/12/04,0.43,0.43,0.42,0.42,45000,19300,0.00,2
106/12/05,0.40,0.41,0.37,0.41,278000,109790,-0.01,3
106/12/06,0.39,0.40,0.39,0.40,198000,78700,-0.01,3
106/12/07,0.40,0.41,0.40,0.41,400000,162000,+0.01,2
106/12/08,0.39,0.41,0.39,0.41,549000,216090,0.00,4
106/12/11,0.36,0.36,0.36,0.36,198000,71280,-0.05,2
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,0.37,0.38,0.37,0.38,300000,112000,+0.01,2
106/12/19,0.37,0.37,0.37,0.37,200000,74000,-0.01,1
106/12/20,0.36,0.36,0.36,0.36,100000,36000,-0.01,1
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,0.41,0.44,0.41,0.44,361000,152770,+0.08,8
106/12/26,0.54,0.59,0.53,0.59,2020000,1136450,+0.15,23
106/12/27,0.59,0.59,0.53,0.56,1268000,715910,-0.03,43
106/12/28,0.52,0.53,0.49,0.51,724000,366160,-0.05,25
106/12/29,0.50,0.53,0.50,0.53,272000,142200,+0.02,5
107/01/02,0.51,0.51,0.45,0.46,678000,322880,-0.07,12
107/01/03,0.42,0.43,0.39,0.39,222000,91080,-0.07,4
107/01/04,0.39,0.39,0.38,0.38,307000,119150,-0.01,4
107/01/05,0.37,0.37,0.37,0.37,60000,22200,-0.01,2
107/01/08,0.39,0.40,0.39,0.40,59000,23110,+0.03,2
107/01/09,0.36,0.36,0.36,0.36,149000,53640,-0.04,2
107/01/10,0.39,0.42,0.39,0.42,400000,162000,+0.06,2
107/01/11,0.39,0.39,0.38,0.38,899000,346610,-0.04,7
107/01/12,0.35,0.35,0.35,0.35,99000,34650,-0.03,1
107/01/15,0.32,0.33,0.32,0.33,159000,51180,-0.02,3
107/01/16,---,---,---,---,0,0,---,0
107/01/17,0.32,0.32,0.32,0.32,198000,63360,-0.01,2
107/01/18,0.27,0.27,0.27,0.27,30000,8100,-0.05,2
107/01/19,0.23,0.23,0.23,0.23,10000,2300,-0.04,1
107/01/22,0.18,0.18,0.18,0.18,60000,10800,-0.05,1
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,0.23,0.23,0.20,0.20,910000,197200,+0.03,6
107/01/30,0.19,0.19,0.19,0.19,390000,74100,-0.01,1
107/01/31,0.18,0.18,0.18,0.18,100000,18000,-0.01,1
107/02/01,---,---,---,---,0,0,---,0
107/02/02,0.15,0.15,0.15,0.15,198000,29700,-0.02,2
107/02/05,0.19,0.19,0.19,0.19,100000,19000,+0.04,1
107/02/06,0.19,0.25,0.19,0.24,507000,118630,+0.05,9
107/02/07,0.15,0.17,0.15,0.17,165000,26290,-0.07,3
107/02/08,0.13,0.13,0.13,0.13,275000,35750,-0.04,3
107/02/09,0.15,0.15,0.12,0.12,304000,42630,-0.01,4
107/02/12,0.08,0.08,0.08,0.08,591000,47280,-0.04,6
107/02/21,0.05,0.05,0.05,0.05,100000,5000,-0.03,1
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
