107/05/29,0.59,0.66,0.59,0.64,872000,539400,+0.01,28
107/08/06,0.50,0.50,0.50,0.50,120000,60000,+0.01,3
107/08/07,0.50,0.56,0.50,0.53,907000,481180,+0.03,18
107/08/08,0.53,0.55,0.52,0.53,447000,235330,0.00,8
107/08/09,0.52,0.56,0.52,0.55,113000,59180,+0.02,3
107/08/10,0.55,0.68,0.55,0.62,1325000,845630,+0.07,42
107/08/13,0.58,0.60,0.51,0.51,525000,292870,-0.11,22
107/08/14,0.51,0.52,0.50,0.52,618000,309520,+0.01,12
107/08/15,0.49,0.49,0.48,0.48,201000,97790,-0.04,6
107/08/16,0.45,0.45,0.45,0.45,10000,4500,-0.03,1
107/08/17,0.46,0.48,0.46,0.48,15000,7000,+0.03,2
107/08/20,0.47,0.47,0.47,0.47,50000,23500,-0.01,2
107/08/21,0.48,0.48,0.48,0.48,100000,48000,+0.01,1
107/08/22,0.51,0.51,0.48,0.50,190000,94700,+0.02,6
107/08/23,0.50,0.50,0.50,0.50,30000,15000,0.00,1
107/08/24,---,---,---,---,0,0,---,0
107/08/27,0.50,0.54,0.50,0.51,78000,40310,+0.02,9
107/08/28,0.55,0.55,0.49,0.50,189000,100340,-0.01,13
107/08/29,0.49,0.49,0.49,0.49,71000,34790,-0.01,3
107/08/30,0.45,0.45,0.45,0.45,15000,6750,-0.04,3
107/08/31,---,---,---,---,0,0,---,0
107/09/03,0.73,0.73,0.73,0.73,1000,730,+0.28,1
107/09/04,0.95,1.00,0.72,1.00,724000,572320,+0.27,51
107/09/05,0.88,0.88,0.66,0.72,659000,465730,-0.28,42
107/09/06,0.68,0.69,0.59,0.59,384000,240780,-0.13,21
107/09/07,0.60,0.60,0.48,0.48,371000,201920,-0.11,25
107/09/10,0.53,0.53,0.49,0.53,813000,416360,+0.05,14
107/09/11,0.49,0.50,0.49,0.50,71000,35490,-0.03,3
107/09/12,0.50,0.50,0.47,0.47,305000,148350,-0.03,4
107/09/13,0.48,0.48,0.47,0.48,46000,21870,+0.01,5
107/09/14,0.50,0.50,0.50,0.50,13000,6500,+0.02,2
107/09/17,0.47,0.47,0.47,0.47,402000,188940,-0.03,3
107/09/18,0.45,0.45,0.41,0.41,54000,23160,-0.06,6
107/09/19,0.42,0.42,0.42,0.42,239000,100380,+0.01,3
107/09/20,0.46,0.46,0.45,0.45,258000,118320,+0.03,3
107/09/21,0.45,0.45,0.45,0.45,30000,13500,0.00,2
107/09/25,---,---,---,---,0,0,---,0
107/09/26,0.39,0.39,0.39,0.39,16000,6240,-0.04,1
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,0.35,0.36,0.35,0.36,80000,28400,-0.02,2
107/10/02,0.35,0.36,0.35,0.36,21000,7450,0.00,3
107/10/03,0.35,0.35,0.34,0.34,11000,3750,-0.02,2
107/10/04,0.32,0.32,0.32,0.32,3000,960,-0.02,1
107/10/05,---,---,---,---,0,0,---,0
107/10/08,0.28,0.28,0.28,0.28,200000,56000,0.00,1
107/10/09,0.31,0.31,0.31,0.31,200000,62000,+0.03,1
107/10/11,0.22,0.22,0.21,0.21,270000,58700,-0.10,2
107/10/12,0.20,0.20,0.20,0.20,20000,4000,-0.01,1
107/10/15,---,---,---,---,0,0,---,0
107/10/16,0.19,0.19,0.19,0.19,130000,24700,-0.01,1
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,0.10,0.10,0.09,0.09,220000,20000,-0.04,3
107/10/26,---,---,---,---,0,0,---,0
107/10/29,0.06,0.06,0.06,0.06,200000,12000,-0.01,2
107/10/30,---,---,---,---,0,0,---,0
107/10/31,0.05,0.05,0.04,0.04,206000,10240,-0.01,21
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,---,---,---,---,0,0,---,0
107/11/26,---,---,---,---,0,0,---,0
