106/10/02,1.39,1.39,1.35,1.38,41000,56390,-0.05,3
106/11/22,0.24,0.26,0.23,0.24,291000,72010,+0.01,7
106/11/23,0.23,0.23,0.22,0.23,264000,60420,-0.01,4
106/11/24,0.23,0.23,0.20,0.21,749000,161190,-0.02,11
106/11/27,0.20,0.20,0.18,0.20,1247000,240430,-0.01,17
106/11/28,0.19,0.21,0.18,0.18,654000,123760,-0.02,11
106/11/29,0.16,0.16,0.13,0.14,879000,130290,-0.04,10
106/11/30,0.17,0.18,0.16,0.16,73000,12810,+0.02,5
106/12/01,0.14,0.14,0.12,0.14,864000,119800,-0.02,13
106/12/04,0.14,0.15,0.14,0.15,246000,35800,+0.01,4
106/12/05,0.17,0.25,0.17,0.25,1461000,299260,+0.10,23
106/12/06,0.23,0.38,0.22,0.36,1422000,415490,+0.11,26
106/12/07,0.33,0.39,0.33,0.35,297000,102910,-0.01,12
106/12/08,0.25,0.25,0.25,0.25,200000,50000,-0.10,1
106/12/11,0.13,0.13,0.13,0.13,40000,5200,-0.12,2
106/12/12,0.11,0.11,0.11,0.11,10000,1100,-0.02,1
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.17,0.17,0.17,0.17,40000,6800,+0.06,1
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,0.10,0.10,0.10,0.10,15000,1500,-0.07,3
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,0.16,0.16,0.16,0.16,40000,6400,-0.02,1
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,0.17,0.17,0.16,0.16,54000,9140,0.00,2
107/01/12,0.21,0.21,0.21,0.21,196000,41160,+0.05,1
107/01/15,0.19,0.19,0.18,0.18,67000,12720,-0.03,2
107/01/16,0.17,0.17,0.17,0.17,67000,11390,-0.01,1
107/01/17,0.15,0.15,0.15,0.15,153000,22950,-0.02,2
107/01/18,---,---,---,---,0,0,---,0
107/01/19,0.12,0.16,0.12,0.15,456000,60960,0.00,5
107/01/22,0.19,0.19,0.12,0.13,599000,92820,-0.02,5
107/01/23,---,---,---,---,0,0,---,0
107/01/24,0.18,0.20,0.18,0.20,300000,54020,+0.07,4
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,0.12,0.12,0.12,0.12,191000,22920,-0.01,1
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,0.17,0.23,0.17,0.23,696000,134390,+0.12,6
107/02/07,0.11,0.15,0.11,0.15,325000,39550,-0.08,4
107/02/08,0.18,0.19,0.18,0.19,27000,4930,+0.04,2
107/02/09,0.25,0.25,0.14,0.14,183000,30060,-0.05,5
107/02/12,0.12,0.13,0.12,0.13,200000,25000,-0.01,2
107/02/21,0.10,0.10,0.10,0.10,50000,5000,-0.03,1
107/02/22,---,---,---,---,0,0,---,0
107/02/23,0.07,0.07,0.07,0.07,50000,3500,-0.01,1
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,0.04,0.04,0.04,0.04,133000,5320,-0.01,2
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
