106/09/25,0.95,0.95,0.86,0.86,555000,509790,-0.25,9
106/12/01,0.14,0.14,0.13,0.13,150000,20880,-0.05,3
106/12/04,0.11,0.11,0.11,0.11,60000,6600,-0.02,1
106/12/05,0.08,0.08,0.08,0.08,61000,4880,-0.03,1
106/12/06,0.10,0.10,0.10,0.10,14000,1400,+0.02,1
106/12/07,---,---,---,---,0,0,---,0
106/12/08,0.20,0.20,0.12,0.12,26000,4720,+0.02,2
106/12/11,0.07,0.10,0.07,0.10,95000,8900,-0.02,2
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.07,0.07,0.07,0.07,754000,52780,-0.03,6
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.18,0.18,0.18,0.18,190000,34200,+0.07,1
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,0.12,0.14,0.12,0.14,15000,1900,+0.01,2
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,0.06,0.06,0.06,0.06,20000,1200,-0.04,1
107/01/18,0.16,0.16,0.16,0.16,100000,16000,+0.10,1
107/01/19,0.19,0.19,0.18,0.18,125000,23250,+0.02,3
107/01/22,0.19,0.30,0.19,0.30,265000,61750,+0.12,7
107/01/23,---,---,---,---,0,0,---,0
107/01/24,0.23,0.28,0.23,0.27,65000,17200,-0.03,3
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,0.13,0.13,0.13,0.13,15000,1950,-0.06,1
107/01/30,0.10,0.10,0.10,0.10,140000,14000,-0.03,2
107/01/31,---,---,---,---,0,0,---,0
107/02/01,0.16,0.16,0.16,0.16,10000,1600,-0.01,1
107/02/02,0.16,0.17,0.16,0.17,20000,3300,+0.01,2
107/02/05,0.08,0.08,0.08,0.08,10000,800,-0.09,1
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,0.30,0.30,0.30,0.30,20000,6000,+0.06,1
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,0.05,0.05,0.05,0.05,7000,350,-0.17,1
107/03/22,---,---,---,---,0,0,---,0
107/03/23,0.01,0.01,0.01,0.01,10000,100,-0.04,1
