106/09/25,0.58,0.59,0.56,0.56,465000,270700,-0.12,4
106/11/09,0.49,0.50,0.41,0.41,964000,451100,-0.15,28
106/11/10,0.38,0.40,0.38,0.40,259000,99450,-0.01,6
106/11/13,0.39,0.41,0.39,0.40,291000,114310,0.00,5
106/11/14,0.42,0.42,0.38,0.38,339000,135710,-0.02,6
106/11/15,0.37,0.37,0.37,0.37,179000,66230,-0.01,3
106/11/16,0.37,0.38,0.37,0.38,188000,70940,+0.01,4
106/11/17,---,---,---,---,0,0,---,0
106/11/20,0.36,0.36,0.36,0.36,137000,49320,0.00,3
106/11/21,0.35,0.35,0.33,0.34,253000,86970,-0.02,7
106/11/22,0.33,0.34,0.33,0.33,426000,143160,-0.01,6
106/11/23,0.33,0.33,0.33,0.33,98000,32340,0.00,3
106/11/24,---,---,---,---,0,0,---,0
106/11/27,0.23,0.23,0.22,0.22,77000,17010,-0.04,3
106/11/28,0.23,0.23,0.22,0.23,415000,95400,+0.01,7
106/11/29,0.21,0.21,0.21,0.21,181000,38010,-0.02,6
106/11/30,---,---,---,---,0,0,---,0
106/12/01,0.17,0.17,0.17,0.17,54000,9180,-0.02,2
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.13,0.13,0.13,0.13,1000,130,+0.01,1
106/12/06,---,---,---,---,0,0,---,0
106/12/07,0.12,0.13,0.12,0.13,25000,3150,+0.01,2
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.14,0.14,0.14,0.14,1000,140,+0.02,1
106/12/12,0.16,0.16,0.16,0.16,12000,1920,+0.02,2
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.16,0.16,0.16,0.16,20000,3200,0.00,2
106/12/15,0.16,0.16,0.16,0.16,20000,3200,0.00,1
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,0.12,0.12,0.12,0.12,19000,2280,-0.01,1
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,0.13,0.13,0.13,0.13,17000,2210,+0.03,1
107/01/02,0.14,0.14,0.14,0.14,1000,140,+0.01,1
107/01/03,0.13,0.13,0.13,0.13,32000,4160,-0.01,1
107/01/04,0.16,0.19,0.16,0.19,122000,20690,+0.06,8
107/01/05,0.21,0.21,0.18,0.18,79000,15510,-0.01,6
107/01/08,0.16,0.16,0.15,0.15,51000,7850,-0.03,5
107/01/09,---,---,---,---,0,0,---,0
107/01/10,0.08,0.08,0.08,0.08,70000,5600,-0.05,7
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,0.09,0.09,0.09,0.09,1000,90,+0.01,1
107/01/16,0.10,0.10,0.10,0.10,210000,21000,+0.01,2
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,0.06,0.06,0.06,0.06,60000,3600,-0.02,4
107/01/25,0.06,0.06,0.04,0.04,86000,3890,-0.02,4
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,0.04,0.04,0.04,0.04,15000,600,0.00,1
107/01/31,---,---,---,---,0,0,---,0
107/02/01,0.03,0.03,0.03,0.03,100000,3000,0.00,1
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
