106/09/25,0.24,0.24,0.24,0.24,18000,4320,-0.01,2
106/11/29,0.05,0.05,0.05,0.05,20000,1000,+0.01,2
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,0.06,0.06,0.06,0.06,30000,1800,+0.01,3
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,0.03,0.03,0.03,0.03,30000,900,0.00,3
106/12/11,---,---,---,---,0,0,---,0
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.05,0.05,0.05,0.05,5000,250,+0.02,1
106/12/14,0.06,0.10,0.06,0.10,95000,8300,+0.05,11
106/12/15,0.13,0.13,0.13,0.13,21000,2730,+0.03,4
106/12/18,0.08,0.09,0.08,0.09,40000,3500,-0.04,3
106/12/19,0.07,0.07,0.07,0.07,50000,3500,-0.02,1
106/12/20,0.10,0.11,0.09,0.09,41000,4050,+0.02,5
106/12/21,0.14,0.18,0.14,0.18,134000,22920,+0.09,4
106/12/22,0.22,0.25,0.18,0.19,352000,75100,+0.01,17
106/12/25,0.18,0.18,0.13,0.13,30000,4450,-0.06,3
106/12/26,0.10,0.10,0.10,0.10,3000,300,-0.03,1
106/12/27,0.13,0.13,0.13,0.13,50000,6500,+0.03,5
106/12/28,0.15,0.15,0.15,0.15,20000,3000,+0.02,2
106/12/29,0.10,0.10,0.08,0.08,105000,9100,-0.07,9
107/01/02,0.12,0.13,0.12,0.13,30000,3800,+0.05,5
107/01/03,0.12,0.12,0.11,0.11,52000,5940,-0.02,6
107/01/04,0.12,0.12,0.10,0.10,125000,14740,-0.01,15
107/01/05,0.15,0.15,0.14,0.14,60000,8500,+0.04,5
107/01/08,0.15,0.15,0.11,0.11,69000,9690,-0.03,6
107/01/09,0.10,0.10,0.10,0.10,13000,1300,-0.01,2
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,0.12,0.12,0.11,0.11,20000,2300,+0.01,2
107/01/17,---,---,---,---,0,0,---,0
107/01/18,0.11,0.11,0.11,0.11,3000,330,0.00,1
107/01/19,---,---,---,---,0,0,---,0
107/01/22,0.14,0.14,0.14,0.14,10000,1400,+0.03,1
107/01/23,---,---,---,---,0,0,---,0
107/01/24,0.13,0.13,0.12,0.12,40000,5100,-0.01,4
107/01/25,0.14,0.20,0.14,0.14,172000,27190,+0.02,21
107/01/26,0.13,0.13,0.10,0.10,50000,6050,-0.04,4
107/01/29,0.10,0.11,0.10,0.11,25000,2700,+0.01,3
107/01/30,0.12,0.12,0.11,0.11,50000,5900,0.00,4
107/01/31,0.09,0.10,0.07,0.07,72000,5540,-0.04,3
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,0.03,0.03,0.03,0.03,10000,300,-0.04,1
107/02/07,0.02,0.02,0.02,0.02,10000,200,-0.01,1
107/02/08,0.04,0.04,0.04,0.04,10000,400,+0.02,1
107/02/09,0.03,0.03,0.03,0.03,10000,300,-0.01,1
107/02/12,0.02,0.02,0.02,0.02,10000,200,-0.01,1
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,0.01,0.01,0.01,0.01,20000,200,-0.01,2
107/03/01,0.01,0.01,0.01,0.01,10000,100,0.00,1
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,0.01,0.01,0.01,0.01,10000,100,0.00,1
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,0.01,0.01,0.01,0.01,10000,100,0.00,1
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
