106/09/25,1.18,1.22,1.17,1.22,362000,433540,+0.06,16
106/11/14,0.83,0.86,0.83,0.86,761000,647870,+0.01,7
106/11/15,---,---,---,---,0,0,---,0
106/11/16,0.85,0.85,0.85,0.85,219000,186150,+0.02,4
106/11/17,0.81,0.82,0.81,0.81,199000,161600,-0.04,4
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,0.61,0.61,0.61,0.61,45000,27450,-0.07,3
106/11/28,0.63,0.65,0.63,0.65,165000,106550,+0.04,5
106/11/29,0.61,0.61,0.60,0.60,120000,73150,-0.05,2
106/11/30,0.64,0.64,0.64,0.64,25000,16000,+0.04,2
106/12/01,0.59,0.67,0.59,0.67,130000,85100,+0.03,3
106/12/04,0.61,0.62,0.61,0.62,104000,63480,-0.05,2
106/12/05,0.61,0.64,0.61,0.64,358000,226930,+0.02,5
106/12/06,0.64,0.67,0.64,0.67,686000,445290,+0.03,10
106/12/07,0.65,0.66,0.64,0.66,319000,205170,-0.01,4
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.54,0.54,0.54,0.54,20000,10800,-0.07,1
106/12/12,0.55,0.56,0.55,0.56,333000,184490,+0.02,2
106/12/13,0.52,0.52,0.52,0.52,333000,173160,-0.04,3
106/12/14,0.43,0.48,0.41,0.48,70000,31150,-0.04,6
106/12/15,0.43,0.47,0.42,0.45,295000,135670,-0.03,9
106/12/18,0.39,0.39,0.36,0.37,308000,116260,-0.08,11
106/12/19,0.35,0.40,0.35,0.39,75000,28790,+0.02,6
106/12/20,0.33,0.33,0.32,0.32,50000,16100,-0.07,2
106/12/21,0.32,0.32,0.32,0.32,40000,12800,0.00,1
106/12/22,0.30,0.30,0.30,0.30,30000,9000,-0.02,1
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,0.32,0.32,0.32,0.32,1000,320,0.00,1
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,0.27,0.27,0.27,0.27,15000,4050,-0.04,1
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,0.28,0.28,0.28,0.28,20000,5600,0.00,2
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,0.24,0.24,0.23,0.23,102000,24460,-0.04,2
107/01/12,0.23,0.23,0.23,0.23,100000,23000,0.00,1
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,0.27,0.27,0.26,0.26,20000,5300,+0.03,2
107/01/18,---,---,---,---,0,0,---,0
107/01/19,0.22,0.22,0.22,0.22,5000,1100,-0.04,1
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,0.18,0.18,0.18,0.18,20000,3600,-0.02,1
107/01/26,---,---,---,---,0,0,---,0
107/01/29,0.14,0.14,0.14,0.14,20000,2800,-0.01,2
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,0.24,0.24,0.18,0.18,12000,2760,+0.01,2
107/02/12,0.14,0.14,0.14,0.14,2000,280,-0.04,1
107/02/21,0.10,0.10,0.10,0.10,30000,3000,-0.04,1
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,0.02,0.02,0.02,0.02,30000,600,-0.03,1
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,0.01,0.01,0.01,0.01,20000,200,-0.01,1
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
