106/09/25,0.67,0.67,0.57,0.57,145000,92150,-0.10,7
106/11/13,0.63,0.64,0.63,0.63,180000,114100,+0.01,3
106/11/14,0.61,0.66,0.61,0.61,384000,240720,-0.02,11
106/11/15,0.60,0.61,0.56,0.58,558000,327140,-0.03,15
106/11/16,0.55,0.58,0.51,0.57,519000,283090,-0.01,21
106/11/17,0.60,0.60,0.57,0.57,332000,198660,0.00,8
106/11/20,0.63,0.63,0.60,0.60,71000,44290,+0.03,5
106/11/21,0.55,0.61,0.55,0.61,224000,131710,+0.01,8
106/11/22,0.62,0.63,0.62,0.63,110000,68300,+0.02,3
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,0.61,0.61,0.59,0.59,20000,11900,0.00,3
106/11/28,0.58,0.58,0.58,0.58,10000,5800,-0.01,1
106/11/29,0.65,0.65,0.65,0.65,108000,70200,+0.07,3
106/11/30,0.60,0.60,0.57,0.57,93000,53310,-0.08,5
106/12/01,0.55,0.55,0.53,0.54,151000,81040,-0.03,3
106/12/04,0.54,0.54,0.50,0.50,96000,50530,-0.04,4
106/12/05,0.40,0.40,0.38,0.38,10000,3900,-0.12,2
106/12/06,0.30,0.30,0.30,0.30,5000,1500,-0.08,1
106/12/07,0.23,0.23,0.23,0.23,5000,1150,-0.07,1
106/12/08,0.24,0.24,0.24,0.24,40000,9600,+0.01,1
106/12/11,---,---,---,---,0,0,---,0
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.30,0.31,0.30,0.31,133000,40230,+0.06,2
106/12/14,0.28,0.28,0.26,0.27,148000,40010,-0.04,3
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.18,0.18,0.18,0.18,40000,7200,-0.03,1
106/12/27,0.20,0.20,0.20,0.20,40000,8000,+0.02,1
106/12/28,---,---,---,---,0,0,---,0
106/12/29,0.20,0.20,0.20,0.20,20000,4000,0.00,1
107/01/02,---,---,---,---,0,0,---,0
107/01/03,0.20,0.26,0.20,0.26,502000,108680,+0.06,9
107/01/04,0.24,0.26,0.22,0.24,602000,149070,-0.02,12
107/01/05,---,---,---,---,0,0,---,0
107/01/08,0.24,0.24,0.23,0.23,160000,37400,-0.03,5
107/01/09,---,---,---,---,0,0,---,0
107/01/10,0.23,0.23,0.23,0.23,100000,23000,0.00,2
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,0.21,0.21,0.21,0.21,100000,21000,0.00,1
107/01/16,---,---,---,---,0,0,---,0
107/01/17,0.22,0.22,0.22,0.22,5000,1100,0.00,1
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,0.13,0.13,0.13,0.13,111000,14430,-0.02,3
107/01/29,---,---,---,---,0,0,---,0
107/01/30,0.12,0.12,0.12,0.12,50000,6000,-0.01,1
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,0.06,0.06,0.06,0.06,15000,900,-0.03,1
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,0.01,0.01,0.01,0.01,55000,550,-0.01,1
107/02/22,---,---,---,---,0,0,---,0
107/02/23,0.01,0.01,0.01,0.01,5000,50,0.00,1
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
