106/09/25,1.22,1.22,1.13,1.13,40000,47900,-0.03,2
106/12/07,0.97,0.97,0.97,0.97,10000,9700,-0.07,1
106/12/08,1.10,1.10,1.05,1.08,129000,140220,+0.11,5
106/12/11,0.99,1.15,0.99,1.15,258000,276330,+0.07,7
106/12/12,1.10,1.10,0.95,0.95,194000,203780,-0.20,7
106/12/13,---,---,---,---,0,0,---,0
106/12/14,1.19,1.28,1.19,1.19,99000,118710,+0.15,3
106/12/15,1.06,1.28,1.06,1.28,150000,168520,+0.09,6
106/12/18,1.27,1.52,1.27,1.52,113000,155360,+0.24,4
106/12/19,1.30,1.32,1.10,1.10,194000,250190,-0.42,7
106/12/20,1.19,1.19,1.12,1.12,37000,43950,+0.02,4
106/12/21,1.18,1.24,1.18,1.24,177000,213870,+0.12,5
106/12/22,1.19,1.29,1.19,1.29,127000,154130,+0.05,5
106/12/25,1.89,1.99,1.64,1.64,313000,555210,+0.35,10
106/12/26,1.30,1.30,1.20,1.22,251000,317220,-0.42,7
106/12/27,1.34,1.39,1.30,1.30,233000,322140,+0.08,4
106/12/28,1.38,1.38,1.38,1.38,5000,6900,+0.08,1
106/12/29,1.42,1.42,1.42,1.42,10000,14200,+0.04,1
107/01/02,---,---,---,---,0,0,---,0
107/01/03,1.72,1.95,1.72,1.86,602000,1096900,+0.31,5
107/01/04,1.99,2.10,1.99,2.10,206000,414320,+0.24,5
107/01/05,2.12,2.12,2.12,2.12,7000,14840,+0.02,2
107/01/08,---,---,---,---,0,0,---,0
107/01/09,2.08,2.08,2.08,2.08,2000,4160,+0.02,1
107/01/10,---,---,---,---,0,0,---,0
107/01/11,2.21,2.21,2.19,2.19,200000,440000,+0.12,2
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,1.95,1.95,1.95,1.95,200000,390000,-0.10,1
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,1.54,1.54,1.54,1.54,10000,15400,-0.07,2
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
