106/09/25,0.71,0.71,0.69,0.70,60000,42100,-0.05,5
106/11/16,0.21,0.21,0.21,0.21,200000,42000,+0.01,2
106/11/17,0.20,0.20,0.20,0.20,40000,8000,-0.01,1
106/11/20,0.24,0.24,0.23,0.23,343000,80170,+0.03,5
106/11/21,0.22,0.22,0.20,0.20,143000,30760,-0.03,3
106/11/22,0.22,0.22,0.22,0.22,30000,6600,+0.02,1
106/11/23,0.20,0.20,0.20,0.20,45000,9000,-0.02,3
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,0.20,0.22,0.19,0.19,288000,59450,0.00,5
106/11/29,0.19,0.19,0.17,0.17,192000,35800,-0.02,3
106/11/30,---,---,---,---,0,0,---,0
106/12/01,0.19,0.19,0.18,0.18,200000,37000,+0.01,4
106/12/04,0.18,0.21,0.18,0.21,45000,8850,+0.03,3
106/12/05,0.19,0.19,0.17,0.17,80000,14600,-0.04,2
106/12/06,0.17,0.17,0.17,0.17,286000,48620,0.00,1
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.12,0.12,0.12,0.12,10000,1200,+0.01,1
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.15,0.15,0.15,0.15,10000,1500,+0.03,1
106/12/14,0.17,0.17,0.17,0.17,30000,5100,+0.02,3
106/12/15,---,---,---,---,0,0,---,0
106/12/18,0.12,0.12,0.12,0.12,50000,6000,-0.01,1
106/12/19,0.14,0.14,0.14,0.14,30000,4200,+0.02,2
106/12/20,0.11,0.11,0.11,0.11,70000,7700,-0.03,3
106/12/21,0.13,0.13,0.13,0.13,5000,650,+0.02,1
106/12/22,0.19,0.23,0.19,0.23,318000,68670,+0.10,10
106/12/25,0.23,0.25,0.21,0.21,280000,65330,-0.02,11
106/12/26,0.18,0.21,0.18,0.18,125000,22590,-0.03,3
106/12/27,0.17,0.17,0.16,0.17,430000,73000,-0.01,8
106/12/28,0.17,0.17,0.15,0.15,20000,3300,-0.02,2
106/12/29,0.16,0.19,0.16,0.17,495000,80750,+0.02,4
107/01/02,0.18,0.18,0.17,0.17,25000,4350,0.00,2
107/01/03,0.17,0.17,0.16,0.16,80000,13000,-0.01,2
107/01/04,0.12,0.12,0.12,0.12,10000,1200,-0.04,1
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,0.09,0.09,0.09,0.09,222000,19980,+0.01,2
107/01/17,---,---,---,---,0,0,---,0
107/01/18,0.06,0.06,0.06,0.06,10000,600,-0.02,1
107/01/19,---,---,---,---,0,0,---,0
107/01/22,0.05,0.05,0.05,0.05,20000,1000,0.00,2
107/01/23,---,---,---,---,0,0,---,0
107/01/24,0.03,0.03,0.03,0.03,20000,600,-0.01,2
107/01/25,0.03,0.03,0.03,0.03,10000,300,0.00,1
107/01/26,0.03,0.03,0.03,0.03,20000,600,0.00,2
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
