106/09/25,2.11,2.11,1.87,1.94,32000,63180,-0.19,8
106/11/13,---,---,---,---,0,0,---,0
106/11/14,2.68,2.68,2.68,2.68,10000,26800,+0.09,1
106/11/15,3.03,3.42,3.03,3.32,21000,67820,+0.64,4
106/11/16,3.57,3.57,3.57,3.57,10000,35700,+0.25,2
106/11/17,3.49,3.67,3.49,3.67,33000,117510,+0.10,4
106/11/20,3.97,3.97,3.90,3.90,33000,129400,+0.23,4
106/11/21,3.78,3.78,3.78,3.78,10000,37800,-0.12,1
106/11/22,3.97,3.97,3.96,3.96,20000,79300,+0.18,2
106/11/23,3.41,3.52,3.41,3.45,30000,103800,-0.51,3
106/11/24,3.45,3.55,3.45,3.55,25000,86750,+0.10,4
106/11/27,---,---,---,---,0,0,---,0
106/11/28,3.08,3.08,3.08,3.08,10000,30800,-0.32,1
106/11/29,3.36,3.47,3.36,3.47,32000,108630,+0.39,5
106/11/30,3.25,3.25,3.22,3.22,21000,67920,-0.25,6
106/12/01,2.68,3.03,2.68,3.03,12000,35660,-0.19,2
106/12/04,2.92,2.92,2.78,2.78,15000,43100,-0.25,3
106/12/05,2.53,2.53,2.53,2.53,10000,25300,-0.25,1
106/12/06,2.91,3.05,2.91,2.91,32000,94930,+0.38,5
106/12/07,2.95,3.00,2.91,3.00,32000,94300,+0.09,6
106/12/08,2.87,2.94,2.87,2.94,12000,35140,-0.06,3
106/12/11,3.09,3.15,3.09,3.15,20000,62400,+0.21,3
106/12/12,3.05,3.05,2.87,2.87,20000,59200,-0.28,3
106/12/13,---,---,---,---,0,0,---,0
106/12/14,3.00,3.04,2.89,2.89,12000,35930,+0.07,3
106/12/15,2.75,2.75,2.75,2.75,10000,27500,-0.14,2
106/12/18,2.64,2.64,2.64,2.64,1000,2640,-0.11,1
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,2.84,2.84,2.77,2.77,11000,31170,+0.11,2
106/12/22,2.73,2.73,2.73,2.73,10000,27300,-0.04,2
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,2.53,2.53,2.53,2.53,10000,25300,+0.07,1
106/12/28,2.54,2.54,2.54,2.54,10000,25400,+0.01,3
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,1.99,1.99,1.99,1.99,8000,15920,+0.07,1
107/01/12,1.99,1.99,1.99,1.99,8000,15920,0.00,1
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,2.39,2.39,2.39,2.39,1000,2390,+0.30,1
107/01/30,2.06,2.06,2.06,2.06,1000,2060,-0.33,1
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
