108/07/05,---,---,---,---,0,0,---,0
108/11/11,0.88,1.13,0.87,1.00,529000,533750,+0.06,41
108/11/12,1.04,1.05,0.83,0.93,225000,212960,-0.07,27
108/11/13,0.89,0.89,0.83,0.83,52000,43760,-0.10,10
108/11/14,0.81,0.83,0.68,0.69,407000,299910,-0.14,15
108/11/15,0.74,0.74,0.71,0.73,420000,300000,+0.04,8
108/11/18,0.78,0.84,0.77,0.77,267000,216430,+0.04,15
108/11/19,0.78,0.87,0.78,0.86,296000,251890,+0.09,18
108/11/20,0.86,0.87,0.77,0.77,50000,40540,-0.09,9
108/11/21,0.70,0.71,0.68,0.69,244000,171320,-0.08,8
108/11/22,0.69,0.69,0.64,0.64,204000,136100,-0.05,6
108/11/25,0.61,0.61,0.61,0.61,10000,6100,-0.03,1
108/11/26,0.67,0.67,0.67,0.67,100000,67000,+0.06,1
108/11/27,0.65,0.72,0.64,0.72,405000,273590,+0.05,11
108/11/28,0.71,0.71,0.68,0.70,311000,216080,-0.02,10
108/11/29,0.61,0.61,0.53,0.53,120000,66400,-0.17,3
108/12/02,0.51,0.51,0.43,0.43,357000,166320,-0.10,10
108/12/03,0.46,0.53,0.46,0.52,238000,123230,+0.09,6
108/12/04,0.50,0.54,0.50,0.54,101000,54500,+0.02,2
108/12/05,0.56,0.70,0.56,0.70,934000,562150,+0.16,12
108/12/06,0.79,0.85,0.73,0.77,1112000,849040,+0.07,28
108/12/09,0.80,0.80,0.73,0.73,201000,155830,-0.04,11
108/12/10,0.73,0.89,0.73,0.89,258000,213160,+0.16,9
108/12/11,0.83,0.99,0.82,0.95,452000,395820,+0.06,19
108/12/12,1.16,1.22,1.03,1.16,175000,192450,+0.21,16
108/12/13,1.09,1.09,1.01,1.01,20000,21090,-0.15,3
108/12/16,0.71,0.90,0.71,0.90,251000,196710,-0.11,4
108/12/17,0.97,1.14,0.91,1.14,381000,383810,+0.24,9
108/12/18,1.05,1.05,0.95,0.95,110000,105500,-0.19,2
108/12/19,0.80,0.91,0.75,0.91,160000,124100,-0.04,3
108/12/20,---,---,---,---,0,0,---,0
108/12/23,1.18,1.18,1.18,1.18,50000,59000,+0.46,1
108/12/24,1.34,1.66,1.33,1.66,109000,150820,+0.48,7
108/12/25,1.71,1.81,1.71,1.77,87000,151350,+0.11,5
108/12/26,1.96,2.14,1.96,2.14,42000,88120,+0.37,5
108/12/27,2.14,2.14,1.99,1.99,42000,85980,-0.15,4
108/12/30,2.08,2.12,2.08,2.12,20000,42000,+0.13,2
108/12/31,1.71,2.07,1.69,2.07,21000,36230,-0.05,3
109/01/02,2.25,2.25,2.25,2.25,1000,2250,+0.18,1
