109/03/11,---,---,---,---,0,0,---,0
109/06/23,1.73,1.73,1.58,1.66,28000,47740,+0.04,5
109/06/24,---,---,---,---,0,0,---,0
109/06/29,1.45,1.46,1.45,1.46,14000,20340,-0.14,2
109/06/30,1.44,1.44,1.44,1.44,10000,14400,-0.02,1
109/07/01,1.58,1.59,1.56,1.56,19000,30070,+0.12,6
109/07/02,1.51,1.52,1.49,1.52,19000,28680,-0.04,9
109/07/03,---,---,---,---,0,0,---,0
109/07/06,1.64,1.89,1.64,1.89,54000,90990,+0.37,5
109/07/07,1.73,1.81,1.71,1.75,53000,91870,-0.14,4
109/07/08,1.67,1.81,1.67,1.81,7000,12430,+0.06,6
109/07/09,1.80,2.07,1.79,1.94,145000,279100,+0.13,28
109/07/10,1.69,1.71,1.66,1.71,137000,230780,-0.23,7
109/07/13,1.71,1.89,1.71,1.88,17000,31180,+0.17,10
109/07/14,1.81,1.87,1.81,1.82,56000,101700,-0.06,6
109/07/15,1.76,1.76,1.62,1.62,42000,73590,-0.20,3
109/07/16,1.50,1.50,1.38,1.38,4000,5880,-0.24,2
109/07/17,1.40,1.41,1.40,1.41,20000,28100,+0.03,2
109/07/20,1.19,1.31,1.19,1.31,46000,57250,-0.10,3
109/07/21,1.51,1.68,1.51,1.68,17000,26510,+0.37,8
109/07/22,1.62,1.87,1.61,1.78,43000,75500,+0.10,8
109/07/23,1.87,1.87,1.79,1.79,21000,38150,+0.01,5
109/07/24,1.60,1.79,1.60,1.79,44000,75420,0.00,5
109/07/27,1.68,1.71,1.68,1.69,33000,56270,-0.10,6
109/07/28,2.02,2.40,2.02,2.31,6000,13720,+0.62,6
109/07/29,1.95,1.95,1.72,1.83,44000,81430,-0.48,6
109/07/30,1.85,1.85,1.74,1.74,41000,75360,-0.09,3
109/07/31,1.63,1.63,1.59,1.59,2000,3220,-0.15,2
