109/06/02,---,---,---,---,0,0,---,0
109/07/29,1.18,1.24,1.17,1.20,341000,414530,+0.03,11
109/07/30,1.28,1.28,1.25,1.26,264000,333760,+0.06,9
109/07/31,1.26,1.38,1.26,1.38,284000,368300,+0.12,12
109/08/03,1.43,1.43,1.34,1.35,348000,485180,-0.03,9
109/08/04,1.37,1.37,1.37,1.37,1000,1370,+0.02,1
109/08/05,1.39,1.39,1.39,1.39,10000,13900,+0.02,1
109/08/06,---,---,---,---,0,0,---,0
109/08/07,1.52,1.53,1.47,1.48,50000,75110,+0.09,7
109/08/10,1.35,1.36,1.32,1.34,305000,411010,-0.14,5
109/08/11,1.34,1.37,1.32,1.32,137000,185200,-0.02,8
109/08/12,1.22,1.22,1.17,1.17,119000,143620,-0.15,8
109/08/13,1.18,1.18,1.13,1.13,33000,38190,-0.04,4
109/08/14,1.09,1.14,1.09,1.13,175000,194850,0.00,4
109/08/17,1.13,1.14,1.09,1.09,186000,206810,-0.04,5
109/08/18,1.00,1.00,0.96,0.96,153000,148400,-0.13,7
109/08/19,0.98,0.98,0.86,0.86,39000,37660,-0.10,6
109/08/20,0.82,0.82,0.64,0.64,71000,51160,-0.22,8
109/08/21,0.73,0.73,0.73,0.73,96000,70080,+0.09,2
109/08/24,0.76,0.77,0.75,0.77,166000,125860,+0.04,4
109/08/25,0.81,0.81,0.81,0.81,5000,4050,+0.04,1
109/08/26,0.85,0.97,0.85,0.94,331000,308080,+0.13,18
109/08/27,0.96,0.97,0.89,0.89,386000,355340,-0.05,47
109/08/28,0.85,0.85,0.83,0.83,43000,35760,-0.06,4
109/08/31,0.85,0.86,0.84,0.84,14000,11920,+0.01,3
109/09/01,0.79,0.79,0.75,0.77,40000,30880,-0.07,5
109/09/02,0.81,0.85,0.79,0.85,290000,231780,+0.08,14
109/09/03,0.94,0.95,0.86,0.86,338000,312740,+0.01,15
109/09/04,0.79,0.80,0.76,0.80,266000,210130,-0.06,11
109/09/07,0.88,0.89,0.84,0.87,354000,307860,+0.07,11
109/09/08,0.84,0.84,0.80,0.81,162000,135500,-0.06,6
109/09/09,---,---,---,---,0,0,---,0
109/09/10,0.90,0.90,0.88,0.88,54000,47800,+0.03,3
109/09/11,0.93,1.12,0.93,1.12,261000,262280,+0.24,15
109/09/14,1.30,1.39,1.18,1.18,873000,1163750,+0.06,21
109/09/15,1.21,1.42,1.21,1.37,430000,564580,+0.19,22
109/09/16,1.44,1.46,1.32,1.32,612000,834960,-0.05,29
109/09/17,1.35,1.41,1.32,1.32,189000,258040,0.00,11
109/09/18,1.33,1.33,1.24,1.26,166000,212020,-0.06,18
109/09/21,1.26,1.29,1.18,1.18,149000,187250,-0.08,17
109/09/22,1.12,1.19,1.09,1.19,445000,504450,+0.01,32
109/09/23,1.24,1.36,1.22,1.36,722000,928240,+0.17,49
109/09/24,1.23,1.25,1.15,1.15,521000,632080,-0.21,58
109/09/25,1.22,1.23,0.92,1.02,227000,253620,-0.13,22
109/09/28,1.13,1.36,1.13,1.36,603000,754600,+0.34,35
109/09/29,1.31,1.32,1.23,1.26,672000,863850,-0.10,48
109/09/30,1.31,1.31,1.23,1.30,795000,1007330,+0.04,20
109/10/05,1.35,1.41,1.24,1.39,533000,714750,+0.09,37
109/10/06,1.44,1.50,1.41,1.46,567000,825810,+0.07,73
109/10/07,1.42,1.57,1.35,1.38,744000,1056650,-0.08,62
109/10/08,1.38,1.39,1.27,1.29,368000,485600,-0.09,31
109/10/12,1.34,1.51,1.31,1.49,455000,653470,+0.20,37
109/10/13,1.43,1.50,1.38,1.50,501000,722910,+0.01,43
109/10/14,1.53,1.69,1.49,1.49,326000,522410,-0.01,24
109/10/15,1.44,1.45,1.28,1.37,115000,160910,-0.12,25
109/10/16,1.36,1.41,1.26,1.26,137000,182810,-0.11,11
109/10/19,1.30,1.35,1.28,1.32,401000,521040,+0.06,18
109/10/20,1.32,1.34,1.29,1.30,346000,457690,-0.02,20
109/10/21,1.33,1.37,1.30,1.32,951000,1289460,+0.02,19
109/10/22,1.31,1.31,1.18,1.20,947000,1213470,-0.12,12
109/10/23,1.26,1.33,1.25,1.30,165000,211730,+0.10,15
109/10/26,1.36,1.37,1.24,1.24,237000,311800,-0.06,14
109/10/27,1.18,1.32,1.18,1.31,536000,675020,+0.07,22
109/10/28,1.32,1.32,1.22,1.22,643000,835320,-0.09,41
109/10/29,1.10,1.16,1.09,1.12,103000,115370,-0.10,12
109/10/30,1.13,1.13,1.04,1.04,228000,252660,-0.08,18
