108/08/12,---,---,---,---,0,0,---,0
108/10/28,4.12,4.50,4.09,4.37,88000,368970,+0.16,13
108/10/29,4.65,4.66,3.87,4.01,22000,97340,-0.36,6
108/10/30,4.28,4.28,4.28,4.28,5000,21400,+0.27,1
108/10/31,4.11,4.15,4.01,4.15,14000,57230,-0.13,6
108/11/01,3.91,4.21,3.77,4.21,41000,162430,+0.06,8
108/11/04,4.43,4.43,4.19,4.19,38000,163090,-0.02,12
108/11/05,3.96,4.26,3.96,4.14,12000,49080,-0.05,5
108/11/06,4.34,4.43,3.95,3.95,51000,222950,-0.19,10
108/11/07,3.75,3.75,3.11,3.11,69000,245530,-0.84,10
108/11/08,3.06,3.06,2.55,2.81,201000,559980,-0.30,29
108/11/11,2.84,2.87,2.54,2.54,156000,426210,-0.27,23
108/11/12,2.67,2.77,2.63,2.77,171000,465400,+0.23,12
108/11/13,2.78,2.86,2.73,2.84,180000,504150,+0.07,20
108/11/14,2.88,2.88,2.45,2.45,86000,237440,-0.39,11
108/11/15,2.50,2.59,2.40,2.59,45000,112270,+0.14,7
108/11/18,2.53,2.53,2.47,2.49,18000,45200,-0.10,5
108/11/19,2.44,2.44,2.44,2.44,27000,65880,-0.05,4
108/11/20,1.96,1.98,1.90,1.96,127000,248420,-0.48,10
108/11/21,2.12,2.38,2.12,2.38,270000,607290,+0.42,18
108/11/22,2.35,2.44,2.29,2.44,186000,434660,+0.06,27
108/11/25,2.50,2.82,2.50,2.62,94000,248770,+0.18,11
108/11/26,2.64,2.64,2.50,2.50,76000,197240,-0.12,17
108/11/27,2.55,2.55,2.39,2.39,77000,189950,-0.11,4
108/11/28,2.10,2.39,2.10,2.39,192000,431940,0.00,11
108/11/29,2.49,2.59,2.23,2.23,196000,491120,-0.16,30
108/12/02,2.16,2.44,2.01,2.44,137000,313110,+0.21,17
108/12/03,2.30,2.38,2.30,2.37,148000,346590,-0.07,14
108/12/04,2.40,2.60,2.39,2.45,158000,397090,+0.08,40
108/12/05,2.46,2.97,2.46,2.97,502000,1320270,+0.52,77
108/12/06,2.87,3.27,2.87,3.21,539000,1637440,+0.24,65
108/12/09,3.27,3.32,3.18,3.18,175000,568910,-0.03,26
108/12/10,3.01,3.10,2.96,2.99,56000,170410,-0.19,8
108/12/11,2.91,2.91,2.65,2.65,17000,48510,-0.34,4
108/12/12,2.69,2.80,2.52,2.60,75000,201280,-0.05,12
108/12/13,2.51,2.78,2.40,2.70,358000,936950,+0.10,33
108/12/16,2.64,3.29,2.64,3.25,344000,1042480,+0.55,36
108/12/17,2.96,3.22,2.76,2.76,162000,487070,-0.49,28
108/12/18,2.97,2.97,2.60,2.60,49000,138910,-0.16,10
108/12/19,2.51,2.56,2.44,2.52,97000,239270,-0.08,11
108/12/20,2.38,2.38,2.18,2.20,212000,479240,-0.32,28
108/12/23,2.18,2.42,2.17,2.27,123000,282880,+0.07,22
108/12/24,2.02,2.25,2.02,2.25,100000,211630,-0.02,21
108/12/25,2.33,2.36,2.30,2.32,74000,172670,+0.07,14
108/12/26,2.51,2.66,2.46,2.58,238000,607480,+0.26,44
108/12/27,2.58,2.66,2.46,2.46,159000,407870,-0.12,30
108/12/30,2.44,2.48,2.29,2.31,149000,359640,-0.15,21
108/12/31,2.30,2.46,2.22,2.46,133000,310610,+0.15,25
109/01/02,2.45,2.54,2.26,2.26,153000,359240,-0.20,23
109/01/03,2.17,2.17,1.65,1.69,167000,308960,-0.57,21
109/01/06,1.45,1.46,1.24,1.29,125000,169590,-0.40,19
109/01/07,1.26,1.26,0.89,0.94,112000,116960,-0.35,18
109/01/08,0.69,0.93,0.68,0.82,119000,96110,-0.12,18
109/01/09,0.95,0.95,0.83,0.85,115000,102990,+0.03,12
109/01/10,0.70,0.77,0.69,0.72,136000,97310,-0.13,17
109/01/13,0.74,0.84,0.74,0.79,96000,75620,+0.07,12
109/01/14,0.76,0.81,0.76,0.81,56000,43460,+0.02,9
109/01/15,0.77,0.80,0.69,0.69,110000,78550,-0.12,4
109/01/16,0.63,0.64,0.62,0.62,20000,12550,-0.07,3
109/01/17,0.58,0.58,0.57,0.58,20000,11500,-0.04,3
109/01/20,---,---,---,---,0,0,---,0
109/01/30,0.13,0.13,0.12,0.12,20000,2500,-0.34,2
109/01/31,0.09,0.09,0.09,0.09,5000,450,-0.03,1
109/02/03,0.01,0.01,0.01,0.01,75000,750,-0.08,1
109/02/04,---,---,---,---,0,0,---,0
109/02/05,---,---,---,---,0,0,---,0
109/02/06,0.02,0.02,0.02,0.02,53000,1060,-0.02,1
109/02/07,---,---,---,---,0,0,---,0
