109/04/01,---,---,---,---,0,0,---,0
109/05/22,1.78,1.78,1.53,1.53,75000,124140,-0.39,7
109/05/25,1.55,1.75,1.55,1.75,76000,122260,+0.22,5
109/05/26,1.84,1.87,1.76,1.76,32000,58870,+0.01,5
109/05/27,1.78,1.80,1.78,1.78,17000,30380,+0.02,5
109/05/28,1.74,1.74,1.68,1.68,69000,116460,-0.10,3
109/05/29,1.68,1.90,1.68,1.90,332000,587050,+0.22,14
109/06/01,2.01,2.10,1.95,2.10,292000,585450,+0.20,18
109/06/02,2.16,2.35,2.16,2.27,330000,764000,+0.17,28
109/06/03,2.50,2.50,2.38,2.44,131000,321810,+0.17,21
109/06/04,2.44,2.44,2.36,2.41,249000,590940,-0.03,8
109/06/05,2.36,2.46,2.35,2.43,185000,443040,+0.02,24
109/06/08,2.60,2.72,2.48,2.48,194000,505800,+0.05,25
109/06/09,2.49,2.58,2.45,2.46,244000,615800,-0.02,17
109/06/10,2.56,2.84,2.50,2.82,450000,1199990,+0.36,55
109/06/11,2.76,2.85,2.57,2.63,331000,885330,-0.19,33
109/06/12,2.39,2.68,2.39,2.62,238000,622050,-0.01,31
109/06/15,2.81,2.81,2.48,2.48,152000,413280,-0.14,33
109/06/16,2.59,2.80,2.59,2.80,246000,661120,+0.32,14
109/06/17,2.81,2.81,2.61,2.75,170000,458070,-0.05,22
109/06/18,2.70,2.79,2.59,2.62,124000,330500,-0.13,16
109/06/19,2.63,2.87,2.62,2.79,110000,303610,+0.17,17
109/06/22,2.77,3.07,2.77,2.96,89000,257650,+0.17,20
109/06/23,3.00,3.00,2.81,2.81,34000,99660,-0.15,6
109/06/24,2.87,2.87,2.65,2.65,51000,140800,-0.16,11
109/06/29,2.54,2.67,2.48,2.48,83000,210300,-0.17,15
109/06/30,2.57,2.70,2.57,2.70,30000,78250,+0.22,4
109/07/01,2.75,2.78,2.72,2.78,13000,35630,+0.08,4
109/07/02,2.63,2.71,2.63,2.65,19000,50250,-0.13,8
109/07/03,2.69,2.75,2.60,2.72,110000,295990,+0.07,16
109/07/06,2.70,3.05,2.66,3.03,274000,777430,+0.31,29
109/07/07,3.31,3.31,3.02,3.02,230000,749770,-0.01,35
109/07/08,3.07,3.72,3.05,3.72,214000,706920,+0.70,30
109/07/09,3.86,3.87,3.66,3.66,161000,605570,-0.06,40
109/07/10,3.51,3.51,3.15,3.18,42000,134750,-0.48,8
109/07/13,---,---,---,---,0,0,---,0
109/07/14,3.28,3.40,3.28,3.33,60000,199900,0.00,4
109/07/15,3.49,3.50,3.10,3.10,42000,143130,-0.23,8
109/07/16,3.11,3.17,3.11,3.17,6000,18900,+0.07,2
109/07/17,3.31,3.76,3.31,3.67,63000,226230,+0.50,12
109/07/20,3.67,3.67,3.15,3.15,37000,131670,-0.52,12
109/07/21,3.32,3.55,3.32,3.55,62000,216500,+0.40,14
109/07/22,3.40,3.40,3.35,3.35,32000,108450,-0.20,6
109/07/23,3.22,3.25,3.22,3.25,17000,55190,-0.10,5
109/07/24,3.33,3.33,3.24,3.28,9000,29420,+0.03,3
109/07/27,3.35,3.68,3.35,3.68,17000,61520,+0.40,5
109/07/28,3.97,4.50,3.69,3.69,52000,209340,+0.01,8
109/07/29,3.39,3.39,3.14,3.18,16000,52590,-0.51,5
109/07/30,3.12,3.12,3.05,3.05,11000,34040,-0.13,3
109/07/31,2.92,2.92,2.80,2.91,15000,42840,-0.14,8
109/08/03,2.50,2.50,2.50,2.50,5000,12500,-0.41,1
109/08/04,2.43,2.44,2.38,2.41,99000,240690,-0.09,10
109/08/05,2.40,2.45,2.35,2.35,93000,220940,-0.06,9
109/08/06,2.46,2.46,2.29,2.29,5000,11790,-0.06,2
109/08/07,2.30,2.31,2.30,2.31,4000,9220,+0.02,2
109/08/10,---,---,---,---,0,0,---,0
109/08/11,2.00,2.19,2.00,2.19,5000,10570,+0.09,2
109/08/12,1.94,2.18,1.92,2.18,134000,271070,-0.01,9
109/08/13,2.13,2.16,2.05,2.05,135000,280480,-0.13,8
109/08/14,2.06,2.15,1.96,2.15,22000,46110,+0.10,5
109/08/17,2.05,2.09,1.97,1.98,15000,30860,-0.17,6
109/08/18,1.79,1.79,1.43,1.43,64000,98510,-0.55,8
109/08/19,1.63,1.63,1.42,1.42,103000,154200,-0.01,8
109/08/20,1.06,1.06,0.84,0.84,256000,244610,-0.58,11
109/08/21,0.97,0.97,0.90,0.90,250000,238860,+0.06,3
109/08/24,0.97,1.10,0.97,1.10,159000,168900,+0.20,9
109/08/25,1.12,1.12,1.07,1.07,107000,115900,-0.03,7
109/08/26,1.33,1.49,1.31,1.49,111000,159520,+0.42,11
109/08/27,1.48,1.59,1.44,1.55,381000,579130,+0.06,21
109/08/28,1.44,1.50,1.35,1.35,270000,379000,-0.20,5
109/08/31,1.48,1.48,1.26,1.26,178000,255760,-0.09,7
109/09/01,1.27,1.36,1.18,1.27,382000,487780,+0.01,13
109/09/02,1.32,1.32,1.23,1.23,205000,258990,-0.04,4
109/09/03,1.34,1.34,1.23,1.23,3000,3910,0.00,2
109/09/04,1.00,1.22,1.00,1.22,184000,217030,-0.01,11
109/09/07,1.23,1.23,1.13,1.15,222000,258260,-0.07,12
109/09/08,1.01,1.01,1.01,1.01,10000,10100,-0.14,1
109/09/09,0.87,0.90,0.87,0.90,118000,105660,-0.11,2
109/09/10,1.01,1.07,1.01,1.07,179000,185310,+0.17,6
109/09/11,0.91,1.03,0.90,1.01,325000,313710,-0.06,9
