108/07/02,---,---,---,---,0,0,---,0
108/08/16,1.12,1.12,1.11,1.11,6000,6670,+0.03,2
108/08/19,1.15,1.16,1.13,1.13,14000,15960,+0.02,3
108/08/20,1.18,1.26,1.17,1.20,138000,169150,+0.07,13
108/08/21,1.19,1.19,1.16,1.16,87000,102700,-0.04,5
108/08/22,1.16,1.16,1.06,1.10,41000,45250,-0.06,6
108/08/23,1.14,1.14,1.12,1.12,5000,5680,+0.02,2
108/08/26,1.05,1.05,1.01,1.01,646000,653310,-0.11,11
108/08/27,1.05,1.05,1.01,1.01,635000,649370,0.00,9
108/08/28,1.00,1.01,0.98,0.98,86000,85970,-0.03,6
108/08/29,0.97,0.97,0.93,0.93,91000,87650,-0.05,5
108/08/30,1.02,1.08,1.01,1.08,143000,149260,+0.15,8
108/09/02,1.06,1.06,1.03,1.03,113000,119660,-0.05,3
108/09/03,1.14,1.17,1.08,1.08,86000,97360,+0.05,6
108/09/04,1.09,1.17,1.08,1.15,214000,240590,+0.07,11
108/09/05,1.18,1.30,1.18,1.30,515000,630490,+0.15,16
108/09/06,1.30,1.33,1.27,1.27,347000,454490,-0.03,6
108/09/09,1.33,1.33,1.20,1.20,71000,92100,-0.07,4
108/09/10,1.23,1.23,1.21,1.21,20000,24400,+0.01,2
108/09/11,1.23,1.23,1.13,1.14,51000,58430,-0.07,5
108/09/12,1.18,1.19,1.13,1.13,92000,108880,-0.01,4
108/09/16,1.11,1.13,1.08,1.13,79000,87430,0.00,3
108/09/17,1.08,1.08,0.94,0.98,17000,17220,-0.15,4
108/09/18,1.00,1.02,1.00,1.02,68000,68100,+0.04,3
108/09/19,1.03,1.03,1.03,1.03,64000,65920,+0.01,2
108/09/20,0.98,1.00,0.97,1.00,78000,77600,-0.03,5
108/09/23,0.97,0.97,0.96,0.96,65000,63040,-0.04,2
108/09/24,0.98,0.98,0.94,0.94,56000,54700,-0.02,3
108/09/25,---,---,---,---,0,0,---,0
108/09/26,0.91,0.91,0.85,0.85,17000,15290,-0.06,4
108/09/27,0.82,0.82,0.72,0.73,66000,49550,-0.12,8
108/10/01,0.77,0.80,0.77,0.80,35000,27060,+0.07,3
108/10/02,0.75,0.75,0.69,0.69,31000,22000,-0.11,4
108/10/03,0.64,0.67,0.64,0.67,47000,30820,-0.02,5
108/10/04,0.67,0.67,0.67,0.67,10000,6700,0.00,1
108/10/07,---,---,---,---,0,0,---,0
108/10/08,0.77,0.79,0.75,0.75,113000,88170,+0.08,5
108/10/09,0.69,0.69,0.65,0.65,113000,76570,-0.10,5
108/10/14,0.67,0.67,0.64,0.67,162000,107340,+0.02,4
108/10/15,0.66,0.66,0.64,0.64,161000,105560,-0.03,5
108/10/16,0.66,0.66,0.63,0.63,39000,24840,-0.01,2
108/10/17,0.66,0.68,0.65,0.68,115000,75570,+0.05,4
108/10/18,0.70,0.73,0.70,0.70,146000,104040,+0.02,5
108/10/21,0.67,0.70,0.67,0.70,288000,197570,0.00,5
108/10/22,0.73,0.79,0.72,0.78,401000,296880,+0.08,9
108/10/23,0.75,0.82,0.73,0.73,230000,175280,-0.05,9
108/10/24,0.74,0.74,0.74,0.74,50000,37000,+0.01,1
108/10/25,0.74,0.74,0.73,0.73,30000,22100,-0.01,2
108/10/28,0.71,0.71,0.71,0.71,20000,14200,-0.02,1
108/10/29,0.74,0.74,0.63,0.66,50000,34300,-0.05,4
108/10/30,0.61,0.61,0.60,0.61,25000,15200,-0.05,3
108/10/31,0.62,0.66,0.60,0.60,108000,68950,-0.01,9
108/11/01,0.58,0.64,0.58,0.61,306000,181740,+0.01,13
108/11/04,0.60,0.62,0.59,0.62,197000,118200,+0.01,8
108/11/05,0.68,0.82,0.67,0.82,501000,371640,+0.20,39
108/11/06,0.90,0.90,0.79,0.81,464000,394450,-0.01,41
108/11/07,0.78,0.80,0.64,0.65,329000,240880,-0.16,33
108/11/08,0.68,0.79,0.68,0.79,344000,253960,+0.14,17
108/11/11,0.75,0.91,0.74,0.83,366000,303330,+0.04,23
108/11/12,0.86,0.86,0.78,0.78,109000,88760,-0.05,4
108/11/13,0.71,0.71,0.71,0.71,30000,21300,-0.07,1
108/11/14,0.63,0.63,0.59,0.61,106000,65680,-0.10,8
108/11/15,0.62,0.65,0.62,0.65,17000,10890,+0.04,3
108/11/18,0.67,0.70,0.67,0.69,359000,247950,+0.04,5
108/11/19,0.69,0.70,0.69,0.70,226000,156140,+0.01,6
108/11/20,0.67,0.67,0.65,0.65,151000,101150,-0.05,2
108/11/21,0.60,0.63,0.58,0.63,70000,42100,-0.02,7
108/11/22,0.59,0.59,0.59,0.59,10000,5900,-0.04,1
108/11/25,0.54,0.54,0.54,0.54,10000,5400,-0.05,1
108/11/26,0.55,0.56,0.55,0.56,42000,23220,+0.02,3
108/11/27,0.59,0.59,0.59,0.59,10000,5900,+0.03,1
108/11/28,0.60,0.60,0.60,0.60,10000,6000,+0.01,1
108/11/29,0.51,0.51,0.48,0.48,15000,7500,-0.12,2
108/12/02,0.40,0.40,0.40,0.40,10000,4000,-0.08,1
108/12/03,0.49,0.49,0.49,0.49,44000,21560,+0.09,8
108/12/04,0.51,0.51,0.49,0.51,60000,30050,+0.02,11
108/12/05,0.56,0.60,0.56,0.60,136000,78980,+0.09,19
108/12/06,0.74,0.74,0.65,0.66,98000,66660,+0.06,14
108/12/09,0.68,0.71,0.66,0.66,69000,46550,0.00,11
108/12/10,0.67,0.79,0.67,0.76,112000,84070,+0.10,15
108/12/11,0.76,0.88,0.72,0.83,266000,213770,+0.07,27
108/12/12,0.92,0.99,0.92,0.92,160000,154740,+0.09,28
108/12/13,0.88,0.88,0.75,0.82,45000,36210,-0.10,8
108/12/16,0.68,0.85,0.68,0.81,525000,387180,-0.01,17
108/12/17,0.86,0.98,0.81,0.98,1060000,931070,+0.17,45
108/12/18,0.94,0.94,0.85,0.85,368000,340670,-0.13,29
108/12/19,0.81,0.82,0.71,0.74,258000,198390,-0.11,17
108/12/20,0.79,0.82,0.71,0.71,387000,301200,-0.03,20
108/12/23,0.96,1.01,0.89,1.00,717000,700730,+0.29,32
108/12/24,1.00,1.34,0.97,1.24,610000,652830,+0.24,57
108/12/25,1.34,1.43,1.26,1.40,496000,672830,+0.16,75
108/12/26,1.40,1.62,1.28,1.59,260000,383760,+0.19,37
108/12/27,1.62,1.64,1.53,1.64,107000,170320,+0.05,8
108/12/30,1.47,1.62,1.45,1.46,148000,230560,-0.18,12
108/12/31,1.35,1.57,1.35,1.45,118000,165640,-0.01,8
109/01/02,1.79,2.05,1.76,1.96,390000,728870,+0.51,13
109/01/03,1.86,1.86,1.34,1.42,410000,679940,-0.54,28
109/01/06,1.27,1.52,1.27,1.52,250000,350850,+0.10,10
109/01/07,1.41,1.41,1.08,1.15,448000,554540,-0.37,22
109/01/08,1.51,1.59,1.37,1.39,384000,574410,+0.24,27
109/01/09,1.48,1.48,1.33,1.33,249000,352480,-0.06,19
109/01/10,1.42,1.42,1.31,1.31,81000,106670,-0.02,3
109/01/13,---,---,---,---,0,0,---,0
109/01/14,1.50,1.53,1.50,1.50,63000,95160,+0.13,4
109/01/15,1.42,1.42,1.29,1.29,11000,14320,-0.21,2
109/01/16,1.51,1.66,1.51,1.66,95000,155300,+0.37,5
109/01/17,1.77,1.85,1.67,1.67,60000,108400,+0.01,4
109/01/20,1.81,1.83,1.77,1.77,21000,37830,+0.10,3
109/01/30,0.92,0.92,0.92,0.92,10000,9200,-0.85,1
