109/01/31,---,---,---,---,0,0,---,0
109/04/10,0.47,0.52,0.47,0.50,447000,222630,+0.01,12
109/04/13,0.48,0.52,0.47,0.49,1180000,583540,-0.01,13
109/04/14,0.52,0.69,0.52,0.64,1293000,773400,+0.15,29
109/04/15,0.72,0.85,0.66,0.81,1747000,1251930,+0.17,46
109/04/16,0.71,0.87,0.71,0.78,861000,688490,-0.03,26
109/04/17,1.03,1.03,0.84,0.84,870000,824180,+0.06,17
109/04/20,0.80,0.80,0.72,0.75,645000,485100,-0.09,16
109/04/21,0.72,0.72,0.64,0.64,890000,609080,-0.11,8
109/04/22,0.61,0.63,0.58,0.63,668000,408620,-0.01,12
109/04/23,0.69,0.69,0.65,0.67,1151000,759170,+0.04,13
109/04/24,0.61,0.61,0.57,0.57,528000,307980,-0.10,4
109/04/27,0.70,0.70,0.64,0.65,641000,422610,+0.08,42
109/04/28,0.61,0.68,0.61,0.67,299000,194620,+0.02,40
109/04/29,0.68,0.68,0.62,0.66,455000,288000,-0.01,6
109/04/30,0.70,0.75,0.70,0.75,143000,104350,+0.09,15
109/05/04,0.59,0.75,0.59,0.72,159000,107710,-0.03,7
109/05/05,0.71,0.73,0.68,0.71,196000,139060,-0.01,13
109/05/06,0.70,0.71,0.67,0.67,66000,46510,-0.04,9
109/05/07,0.69,0.71,0.69,0.69,158000,110020,+0.02,5
109/05/08,0.77,0.80,0.72,0.72,103000,78560,+0.03,6
109/05/11,0.72,0.75,0.68,0.68,128000,92860,-0.04,6
109/05/12,0.71,0.73,0.65,0.73,253000,181590,+0.05,5
109/05/13,0.65,0.85,0.65,0.85,562000,409900,+0.12,15
109/05/14,0.84,1.06,0.84,0.93,604000,584140,+0.08,19
109/05/15,0.90,0.90,0.60,0.61,550000,373600,-0.32,30
109/05/18,0.44,0.44,0.44,0.44,303000,133320,-0.17,2
109/05/19,0.46,0.46,0.44,0.44,27000,11920,0.00,2
109/05/20,0.44,0.44,0.44,0.44,68000,29920,0.00,1
109/05/21,0.45,0.46,0.45,0.45,128000,58000,+0.01,5
109/05/22,0.45,0.45,0.45,0.45,2000,900,0.00,1
109/05/25,---,---,---,---,0,0,---,0
109/05/26,0.52,0.58,0.52,0.55,128000,69020,0.00,3
109/05/27,0.51,0.51,0.51,0.51,68000,34680,-0.04,1
109/05/28,0.52,0.56,0.52,0.55,425000,234390,+0.04,3
109/05/29,0.51,0.51,0.47,0.47,420000,210640,-0.08,6
109/06/01,0.59,0.59,0.55,0.55,434000,242300,+0.08,6
109/06/02,0.60,0.65,0.60,0.60,258000,160600,+0.05,4
109/06/03,0.60,0.60,0.54,0.54,168000,94520,-0.06,6
109/06/04,0.56,0.56,0.56,0.56,53000,29680,+0.02,1
109/06/05,0.58,0.58,0.53,0.53,73000,41280,-0.03,7
109/06/08,0.55,0.55,0.55,0.55,260000,143000,+0.02,2
109/06/09,0.68,0.69,0.63,0.63,351000,234470,+0.08,29
109/06/10,0.63,0.70,0.63,0.70,158000,107250,+0.07,8
109/06/11,0.75,0.85,0.75,0.85,354000,280560,+0.15,7
109/06/12,0.68,0.68,0.49,0.55,246000,134060,-0.30,10
109/06/15,0.52,0.53,0.51,0.51,144000,74020,-0.04,4
109/06/16,0.57,0.58,0.49,0.56,268000,145220,+0.05,8
109/06/17,0.55,0.55,0.53,0.55,170000,93360,-0.01,5
109/06/18,0.51,0.51,0.49,0.49,168000,83680,-0.06,3
109/06/19,0.48,0.48,0.48,0.48,68000,32640,-0.01,1
109/06/22,0.54,0.56,0.54,0.55,168000,92800,+0.07,4
109/06/23,0.53,0.53,0.46,0.46,118000,57880,-0.09,4
109/06/24,0.54,0.54,0.48,0.52,42000,21640,+0.06,3
109/06/29,0.42,0.54,0.41,0.41,122000,58550,-0.11,6
109/06/30,0.42,0.42,0.42,0.42,1000,420,+0.01,1
109/07/01,---,---,---,---,0,0,---,0
109/07/02,0.38,0.38,0.38,0.38,41000,15580,-0.04,1
109/07/03,0.40,0.50,0.39,0.50,268000,123110,+0.12,9
109/07/06,0.50,0.70,0.50,0.68,195000,109160,+0.18,22
109/07/07,1.02,1.31,0.73,0.73,135000,126680,+0.05,7
109/07/08,0.83,0.93,0.83,0.90,212000,193210,+0.17,4
109/07/09,0.77,0.77,0.69,0.69,189000,138330,-0.21,2
109/07/10,0.91,0.91,0.67,0.67,165000,132150,-0.02,2
109/07/13,0.79,0.79,0.75,0.75,75000,56950,+0.08,3
109/07/14,0.64,0.64,0.64,0.64,100000,64000,-0.11,1
109/07/15,0.68,0.68,0.63,0.66,200000,133610,+0.02,3
109/07/16,0.60,0.60,0.51,0.51,148000,82580,-0.15,3
109/07/17,0.57,0.63,0.57,0.63,142000,83820,+0.12,2
