108/09/11,---,---,---,---,0,0,---,0
108/11/05,4.37,4.60,4.29,4.60,130000,580620,+0.53,20
108/11/06,4.71,4.82,4.59,4.67,107000,501100,+0.07,15
108/11/07,4.45,4.49,4.38,4.38,71000,316360,-0.29,11
108/11/08,4.17,4.18,3.89,3.92,161000,652250,-0.46,16
108/11/11,3.54,3.54,3.28,3.30,158000,542480,-0.62,14
108/11/12,3.45,3.48,3.35,3.48,41000,140330,+0.18,5
108/11/13,3.43,3.62,3.30,3.30,56000,194400,-0.18,9
108/11/14,---,---,---,---,0,0,---,0
108/11/15,3.42,3.42,3.41,3.41,18000,61500,+0.10,5
108/11/18,3.33,3.41,3.33,3.41,22000,73820,0.00,3
108/11/19,3.28,3.28,3.11,3.18,100000,319480,-0.23,14
108/11/20,3.10,3.10,2.97,2.97,32000,96080,-0.21,7
108/11/21,3.00,3.01,2.96,2.96,66000,197650,-0.01,6
108/11/22,2.98,3.03,2.98,3.03,106000,319180,+0.07,2
108/11/25,3.05,3.09,3.02,3.04,146000,444900,+0.01,4
108/11/26,3.14,3.14,3.09,3.10,134000,416200,+0.06,6
108/11/27,3.07,3.07,3.07,3.07,44000,135080,-0.03,2
108/11/28,---,---,---,---,0,0,---,0
108/11/29,2.97,2.97,2.78,2.78,51000,145580,-0.22,8
108/12/02,2.76,2.95,2.66,2.95,155000,434950,+0.17,17
108/12/03,2.94,3.09,2.94,3.02,101000,303680,+0.07,7
108/12/04,3.07,3.31,3.07,3.29,165000,534680,+0.27,13
108/12/05,3.46,3.60,3.40,3.60,193000,668000,+0.31,14
108/12/06,3.69,3.69,3.45,3.52,328000,1158280,-0.08,14
108/12/09,3.50,3.62,3.50,3.53,28000,99340,+0.01,10
108/12/10,3.46,3.61,3.41,3.61,435000,1560330,+0.08,8
108/12/11,3.69,3.69,3.69,3.69,13000,47970,+0.08,2
108/12/12,3.77,3.80,3.71,3.75,240000,902950,+0.06,12
108/12/13,3.75,3.93,3.68,3.73,252000,956850,-0.02,12
108/12/16,3.80,4.23,3.80,4.06,207000,828200,+0.33,23
108/12/17,4.21,4.21,4.02,4.09,216000,887480,+0.03,6
108/12/18,4.20,4.29,4.09,4.09,161000,679080,0.00,14
108/12/19,3.97,4.02,3.86,3.86,152000,593200,-0.23,10
108/12/20,3.83,3.88,3.80,3.81,108000,414530,-0.05,9
108/12/23,3.86,3.91,3.80,3.86,58000,223780,+0.05,9
108/12/24,3.96,4.01,3.89,3.98,362000,1433290,+0.12,21
108/12/25,4.17,4.44,4.15,4.29,407000,1751420,+0.31,34
108/12/26,4.37,4.37,4.23,4.23,133000,577120,-0.06,15
108/12/27,4.28,4.34,4.25,4.28,195000,838040,+0.05,13
108/12/30,4.28,4.32,4.22,4.32,309000,1320370,+0.04,13
108/12/31,4.24,4.24,4.04,4.04,220000,912040,-0.28,10
109/01/02,4.13,4.50,4.12,4.50,455000,1955880,+0.46,36
109/01/03,4.75,5.00,4.38,4.38,429000,2081130,-0.12,27
109/01/06,4.27,4.30,4.18,4.20,58000,247320,-0.18,7
109/01/07,3.97,3.99,3.65,3.65,82000,310620,-0.55,11
109/01/08,3.52,3.68,3.52,3.68,97000,350830,+0.03,7
109/01/09,3.85,3.89,3.77,3.82,366000,1399730,+0.14,23
109/01/10,4.00,4.01,3.82,3.83,297000,1154600,+0.01,11
109/01/13,3.93,4.32,3.93,4.32,118000,475040,+0.49,15
109/01/14,4.62,4.73,4.50,4.66,208000,965460,+0.34,17
109/01/15,4.97,5.25,4.88,4.89,262000,1337450,+0.23,19
109/01/16,4.86,5.20,4.76,5.20,72000,353810,+0.31,8
109/01/17,5.15,5.15,5.15,5.15,10000,51500,-0.05,1
109/01/20,5.10,5.10,5.10,5.10,10000,51000,-0.05,1
109/01/30,3.84,4.24,3.78,3.78,102000,407370,-1.32,8
109/01/31,4.25,4.52,4.11,4.43,279000,1183820,+0.65,15
109/02/03,4.04,4.69,3.93,4.69,418000,1761920,+0.26,23
109/02/04,5.00,5.35,4.86,5.35,237000,1181350,+0.66,19
109/02/05,5.45,5.65,5.30,5.35,60000,328500,0.00,13
109/02/06,5.60,5.60,5.15,5.25,65000,346350,-0.10,8
109/02/07,5.05,5.05,4.84,4.84,43000,211140,-0.41,10
109/02/10,4.61,5.05,4.51,4.67,190000,917600,-0.17,19
109/02/11,4.82,4.94,4.82,4.94,260000,1270600,+0.27,14
109/02/12,5.05,5.20,5.00,5.10,123000,622500,+0.16,8
109/02/13,5.25,5.30,5.10,5.10,46000,241950,0.00,5
109/02/14,5.20,5.80,5.20,5.80,48000,264900,+0.70,5
109/02/17,5.65,6.25,5.65,5.90,31000,184550,+0.10,6
109/02/18,5.95,6.10,5.40,5.45,41000,237500,-0.45,7
109/02/19,7.10,7.10,5.50,6.00,62000,366500,+0.55,14
109/02/20,6.00,6.15,6.00,6.15,65000,396050,+0.15,9
109/02/21,5.90,6.15,5.90,6.10,42000,253800,-0.05,6
109/02/24,6.05,6.35,6.00,6.00,47000,287900,-0.10,5
109/02/25,5.85,5.85,5.85,5.85,34000,198900,-0.15,2
109/02/26,5.65,5.70,4.87,4.87,104000,539910,-0.98,22
109/02/27,4.97,4.97,4.33,4.34,292000,1310110,-0.53,18
109/03/02,3.86,4.56,3.86,4.32,170000,711740,-0.02,17
109/03/03,4.73,4.73,4.59,4.59,156000,726940,+0.27,13
109/03/04,4.41,4.48,4.25,4.25,98000,427980,-0.34,8
109/03/05,4.51,4.72,4.51,4.57,147000,676140,+0.32,15
109/03/06,4.32,4.42,4.14,4.14,113000,486120,-0.43,6
109/03/09,3.86,3.86,3.04,3.10,96000,334890,-1.04,23
109/03/10,2.94,3.23,2.90,3.17,33000,102400,+0.07,10
109/03/11,3.38,3.38,2.98,2.98,58000,186310,-0.19,16
109/03/12,2.83,2.96,2.10,2.82,140000,339940,-0.16,42
109/03/13,2.02,2.50,1.93,2.43,349000,733330,-0.39,36
109/03/16,2.40,2.40,1.75,1.75,70000,139420,-0.68,23
109/03/17,1.65,1.66,1.49,1.66,5000,7810,-0.09,5
109/03/18,1.83,1.83,1.66,1.66,8000,14340,0.00,6
109/03/19,1.49,1.61,1.14,1.14,73000,101880,-0.52,15
109/03/20,1.85,2.04,1.79,2.04,39000,74970,+0.90,24
109/03/23,1.63,1.90,1.63,1.64,42000,75600,-0.40,15
109/03/24,1.87,2.09,1.87,1.95,22000,42930,+0.31,13
109/03/25,2.28,2.32,2.05,2.09,43000,95440,+0.14,11
109/03/26,1.96,2.23,1.89,2.23,18000,35430,+0.14,5
109/03/27,2.35,2.39,1.98,1.98,10000,22030,-0.25,5
109/03/30,1.81,2.02,1.81,2.02,3000,5640,+0.04,2
109/03/31,2.16,2.16,2.01,2.01,25000,51100,-0.01,4
109/04/01,1.85,1.85,1.77,1.77,12000,22040,-0.24,2
109/04/06,1.88,2.27,1.88,2.27,63000,126250,+0.50,9
109/04/07,2.40,2.55,2.33,2.44,70000,168690,+0.17,22
109/04/08,2.41,2.81,2.40,2.81,24000,60360,+0.37,6
109/04/09,2.92,2.92,2.56,2.62,53000,144450,-0.19,11
109/04/10,---,---,---,---,0,0,---,0
109/04/13,---,---,---,---,0,0,---,0
109/04/14,2.70,2.75,2.70,2.75,16000,43550,+0.24,4
109/04/15,2.79,2.88,2.79,2.88,3000,8550,+0.13,2
109/04/16,2.75,2.77,2.75,2.77,2000,5520,-0.11,2
109/04/17,3.00,3.00,2.83,2.83,32000,93390,+0.06,4
109/04/20,2.73,2.95,2.73,2.95,17000,47350,+0.12,6
109/04/21,2.95,3.13,2.66,2.66,21000,59200,-0.29,8
109/04/22,2.63,2.63,2.63,2.63,1000,2630,-0.03,1
109/04/23,2.88,2.88,2.60,2.60,20000,52450,-0.03,4
109/04/24,2.44,2.44,2.32,2.32,13000,30570,-0.28,8
109/04/27,2.40,2.40,2.23,2.32,4000,9240,0.00,4
109/04/28,2.52,2.59,2.48,2.48,17000,42910,+0.16,5
109/04/29,2.55,2.70,2.42,2.42,27000,69480,-0.06,9
109/04/30,2.58,3.00,2.58,3.00,267000,746710,+0.58,45
109/05/04,1.56,2.84,1.56,2.75,260000,704200,-0.25,47
109/05/05,2.95,3.24,2.87,3.16,365000,1095460,+0.41,40
109/05/06,2.88,2.92,2.74,2.80,213000,602170,-0.36,21
109/05/07,2.79,2.83,2.75,2.75,34000,95050,-0.05,6
109/05/08,2.96,3.00,2.79,2.79,44000,129120,+0.04,13
109/05/11,2.79,2.86,2.77,2.80,119000,333410,+0.01,12
109/05/12,2.98,3.00,2.77,2.77,83000,244490,-0.03,8
109/05/13,2.68,2.81,2.68,2.77,79000,217380,0.00,10
109/05/14,2.70,2.71,2.43,2.43,84000,213810,-0.34,13
109/05/15,2.30,2.31,2.30,2.31,16000,36860,-0.12,2
