109/01/03,---,---,---,---,0,0,---,0
109/04/07,0.06,0.06,0.05,0.06,135000,7100,+0.02,6
109/04/08,0.06,0.10,0.06,0.07,324000,22480,+0.01,7
109/04/09,0.09,0.09,0.07,0.09,241000,19590,+0.02,7
109/04/10,0.07,0.07,0.06,0.07,1082000,66960,-0.02,4
109/04/13,0.07,0.08,0.07,0.08,251000,17720,+0.01,4
109/04/14,0.07,0.08,0.07,0.08,423000,29710,0.00,5
109/04/15,0.08,0.08,0.08,0.08,140000,11200,0.00,2
109/04/16,0.10,0.10,0.10,0.10,4000,400,+0.02,1
109/04/17,0.08,0.08,0.08,0.08,40000,3200,-0.02,4
109/04/20,0.08,0.08,0.07,0.07,30000,2200,-0.01,3
109/04/21,0.08,0.08,0.07,0.07,20000,1500,0.00,2
109/04/22,0.06,0.06,0.06,0.06,85000,5100,-0.01,5
109/04/23,0.07,0.07,0.07,0.07,20000,1400,+0.01,2
109/04/24,0.07,0.08,0.07,0.08,61000,4280,+0.01,3
109/04/27,0.07,0.08,0.07,0.08,60000,4600,0.00,3
109/04/28,0.07,0.17,0.07,0.16,1398000,178980,+0.08,28
109/04/29,0.19,0.20,0.13,0.17,665000,115250,+0.01,35
109/04/30,0.15,0.16,0.12,0.16,382000,51810,-0.01,22
109/05/04,0.10,0.10,0.10,0.10,20000,2000,-0.06,2
109/05/05,0.11,0.12,0.10,0.10,410000,42800,0.00,8
109/05/06,0.12,0.16,0.12,0.13,90000,12300,+0.03,10
109/05/07,0.12,0.14,0.12,0.14,24000,2900,+0.01,4
109/05/08,0.12,0.12,0.12,0.12,79000,9480,-0.02,7
109/05/11,0.09,0.12,0.09,0.10,110000,11000,-0.02,5
109/05/12,0.10,0.12,0.10,0.12,30000,3200,+0.02,3
109/05/13,0.09,0.10,0.09,0.10,40000,3800,-0.02,5
109/05/14,0.10,0.12,0.10,0.11,42000,4520,+0.01,6
109/05/15,0.11,0.11,0.11,0.11,20000,2200,0.00,2
109/05/18,0.08,0.09,0.08,0.09,180000,14500,-0.02,4
109/05/19,0.08,0.08,0.08,0.08,20000,1600,-0.01,2
109/05/20,0.07,0.10,0.07,0.10,30000,2500,+0.02,3
109/05/21,0.08,0.12,0.08,0.12,50000,4800,+0.02,5
109/05/22,0.08,0.08,0.08,0.08,20000,1600,-0.04,2
109/05/25,0.07,0.11,0.07,0.11,230000,16500,+0.03,5
109/05/26,0.10,0.13,0.10,0.13,135000,16900,+0.02,6
109/05/27,0.09,0.09,0.09,0.09,20000,1800,-0.04,2
109/05/28,0.08,0.09,0.08,0.09,113000,9240,0.00,7
109/05/29,0.08,0.12,0.07,0.12,51000,4020,+0.03,4
109/06/01,0.09,0.09,0.08,0.08,181000,14790,-0.04,5
109/06/02,0.09,0.09,0.08,0.08,41000,3390,0.00,4
109/06/03,0.08,0.09,0.08,0.09,40000,3400,+0.01,3
109/06/04,0.08,0.08,0.08,0.08,141000,11280,-0.01,4
109/06/05,0.08,0.10,0.08,0.10,30000,2600,+0.02,3
109/06/08,0.03,0.08,0.02,0.08,931000,26560,-0.02,18
109/06/09,0.04,0.10,0.03,0.10,1242000,53330,+0.02,59
109/06/10,0.08,0.09,0.06,0.08,838000,60570,-0.02,31
109/06/11,0.09,0.16,0.08,0.11,3087000,349740,+0.03,102
109/06/12,0.10,0.14,0.06,0.14,873000,101670,+0.03,34
109/06/15,0.14,0.14,0.09,0.11,571000,54270,-0.03,13
109/06/16,0.12,0.29,0.12,0.19,791000,118760,+0.08,30
109/06/17,0.18,0.18,0.13,0.15,221000,32750,-0.04,15
109/06/18,0.18,0.18,0.15,0.17,200000,33180,+0.02,18
109/06/19,0.39,0.70,0.39,0.69,1743000,1037140,+0.52,110
109/06/22,0.69,0.69,0.30,0.39,1416000,589650,-0.30,111
109/06/23,0.38,0.40,0.14,0.22,3300000,607500,-0.17,125
109/06/24,0.18,0.19,0.14,0.14,1509000,227200,-0.08,95
109/06/29,0.12,0.15,0.12,0.14,1426000,179270,0.00,69
109/06/30,0.15,0.15,0.12,0.13,461000,58640,-0.01,15
109/07/01,0.14,0.14,0.11,0.13,851000,101720,0.00,40
109/07/02,0.13,0.13,0.10,0.12,891000,94320,-0.01,30
109/07/03,0.12,0.12,0.11,0.12,142000,16820,0.00,13
109/07/06,0.12,0.12,0.11,0.12,202000,23690,0.00,14
109/07/07,0.12,0.12,0.10,0.11,277000,30130,-0.01,18
109/07/08,0.11,0.12,0.10,0.11,521000,54170,0.00,19
109/07/09,0.11,0.13,0.11,0.13,783000,95240,+0.02,23
109/07/10,0.10,0.12,0.09,0.12,504000,48990,-0.01,22
109/07/13,0.11,0.11,0.09,0.09,527000,51580,-0.03,14
109/07/14,0.10,0.10,0.09,0.09,297000,27730,0.00,11
109/07/15,0.10,0.10,0.08,0.09,269000,23810,0.00,10
109/07/16,---,---,---,---,0,0,---,0
109/07/17,0.07,0.08,0.06,0.08,452000,31640,-0.01,13
109/07/20,0.08,0.08,0.07,0.08,191000,14280,0.00,9
109/07/21,0.07,0.09,0.07,0.09,345000,26890,+0.01,16
109/07/22,0.10,0.10,0.08,0.10,120000,11600,+0.01,4
109/07/23,---,---,---,---,0,0,---,0
109/07/24,0.07,0.07,0.07,0.07,81000,5670,-0.03,3
109/07/27,0.06,0.06,0.06,0.06,235000,14100,-0.01,5
109/07/28,---,---,---,---,0,0,---,0
109/07/29,0.06,0.07,0.06,0.07,20000,1300,+0.01,2
109/07/30,0.07,0.07,0.06,0.07,230000,16000,0.00,5
109/07/31,---,---,---,---,0,0,---,0
109/08/03,0.07,0.15,0.07,0.14,2849000,359580,+0.07,63
109/08/04,0.16,0.18,0.11,0.11,2496000,362610,-0.03,105
109/08/05,0.09,0.11,0.06,0.10,1646000,120430,-0.01,47
109/08/06,0.07,0.08,0.07,0.07,463000,33520,-0.03,20
109/08/07,0.06,0.07,0.06,0.07,90000,6000,0.00,5
109/08/10,0.08,0.09,0.08,0.09,299000,24730,+0.02,14
109/08/11,0.09,0.09,0.07,0.07,530000,38600,-0.02,11
109/08/12,0.06,0.09,0.06,0.08,271000,22990,+0.01,17
109/08/13,0.08,0.08,0.06,0.07,297000,18490,-0.01,11
109/08/14,0.05,0.06,0.05,0.06,235000,13400,-0.01,12
109/08/17,0.06,0.06,0.05,0.06,52000,2890,0.00,4
109/08/18,0.05,0.07,0.05,0.07,339000,18900,+0.01,21
109/08/19,0.07,0.09,0.07,0.09,686000,57960,+0.02,29
109/08/20,0.10,0.10,0.06,0.08,432000,31710,-0.01,25
109/08/21,0.07,0.15,0.07,0.15,671000,80030,+0.07,44
109/08/24,0.18,0.30,0.14,0.30,1666000,351890,+0.15,120
109/08/25,0.23,0.27,0.15,0.25,822000,160280,-0.05,54
109/08/26,0.17,0.23,0.16,0.20,107000,20720,-0.05,16
109/08/27,0.18,0.19,0.15,0.17,149000,24690,-0.03,22
109/08/28,0.15,0.17,0.15,0.15,172000,26210,-0.02,12
109/08/31,0.23,0.23,0.14,0.19,525000,104300,+0.04,34
109/09/01,0.15,0.18,0.12,0.17,177000,23900,-0.02,19
109/09/02,0.16,0.17,0.14,0.14,156000,22340,-0.03,17
109/09/03,0.17,0.17,0.09,0.09,303000,36610,-0.05,30
109/09/04,0.12,0.12,0.09,0.10,416000,38770,+0.01,30
109/09/07,0.07,0.07,0.06,0.06,654000,40100,-0.04,34
109/09/08,0.08,0.08,0.06,0.07,124000,7990,+0.01,9
109/09/09,0.07,0.07,0.07,0.07,43000,3010,0.00,2
109/09/10,0.07,0.09,0.06,0.09,263000,22380,+0.02,10
109/09/11,0.06,0.06,0.05,0.05,230000,12300,-0.04,10
109/09/14,0.05,0.05,0.05,0.05,45000,2250,0.00,5
109/09/15,0.03,0.04,0.03,0.03,141000,4670,-0.02,8
109/09/16,0.04,0.04,0.03,0.04,74000,2930,+0.01,4
109/09/17,---,---,---,---,0,0,---,0
109/09/18,0.04,0.05,0.04,0.05,210000,9000,+0.01,11
109/09/18,0.04,0.05,0.04,0.05,210000,9000,+0.01,11
109/09/17,---,---,---,---,0,0,---,0
