108/04/09,---,---,---,---,0,0,---,0
108/07/05,0.92,0.92,0.88,0.92,490000,443250,+0.01,11
108/07/08,0.94,1.01,0.94,1.01,738000,731760,+0.09,41
108/07/09,1.05,1.11,1.01,1.10,1600000,1685700,+0.09,92
108/07/10,1.10,1.10,1.03,1.10,966000,1040860,0.00,45
108/07/11,1.08,1.12,1.03,1.10,702000,766090,0.00,21
108/07/12,1.11,1.17,1.06,1.06,349000,393320,-0.04,14
108/07/15,1.05,1.06,1.03,1.05,52000,54190,-0.01,9
108/07/16,1.13,1.30,1.05,1.05,1256000,1514870,0.00,46
108/07/17,1.07,1.14,1.00,1.10,1313000,1395760,+0.05,56
108/07/18,1.09,1.09,1.00,1.03,292000,315650,-0.07,11
108/07/19,1.00,1.01,1.00,1.00,192000,193100,-0.03,7
108/07/22,0.95,0.96,0.94,0.96,322000,306520,-0.04,8
108/07/23,0.98,1.01,0.94,0.94,95000,93090,-0.02,8
108/07/24,0.97,1.04,0.97,1.04,523000,528190,+0.10,22
108/07/25,1.11,1.25,1.05,1.05,1496000,1757700,+0.01,46
108/07/26,1.05,1.14,1.00,1.09,1098000,1199850,+0.04,35
108/07/29,1.12,1.25,1.11,1.22,1435000,1695090,+0.13,44
108/07/30,1.18,1.22,1.02,1.04,1249000,1470110,-0.18,34
108/07/31,1.04,1.14,1.04,1.13,227000,250330,+0.09,8
108/08/01,1.01,1.18,1.01,1.17,590000,664340,+0.04,18
108/08/02,1.02,1.09,0.97,0.99,112000,112360,-0.18,6
108/08/05,0.90,0.90,0.64,0.64,381000,305070,-0.35,11
108/08/06,0.62,0.62,0.61,0.61,108000,66390,-0.03,5
108/08/07,0.63,0.65,0.59,0.65,100000,62660,+0.04,4
108/08/08,0.64,0.72,0.64,0.71,375000,263320,+0.06,11
108/08/12,0.65,0.67,0.65,0.67,226000,149740,-0.04,4
108/08/13,0.65,0.65,0.65,0.65,102000,66300,-0.02,2
108/08/14,0.69,0.69,0.65,0.65,141000,95290,0.00,2
108/08/15,---,---,---,---,0,0,---,0
108/08/16,0.63,0.63,0.63,0.63,5000,3150,+0.02,1
108/08/19,0.67,0.70,0.67,0.70,6000,4050,+0.07,2
108/08/20,---,---,---,---,0,0,---,0
108/08/21,---,---,---,---,0,0,---,0
108/08/22,0.81,0.83,0.80,0.80,153000,124780,+0.08,10
108/08/23,0.78,0.81,0.77,0.80,114000,89860,0.00,4
108/08/26,0.59,0.59,0.59,0.59,20000,11800,-0.21,1
108/08/27,0.65,0.73,0.65,0.70,129000,91600,+0.11,6
108/08/28,0.68,0.69,0.58,0.58,107000,71240,-0.12,6
108/08/29,---,---,---,---,0,0,---,0
108/08/30,0.68,0.68,0.64,0.64,11000,7440,+0.04,2
108/09/02,0.56,0.60,0.55,0.60,17000,9410,-0.04,3
108/09/03,0.67,0.89,0.67,0.83,318000,263560,+0.23,25
108/09/04,0.72,0.77,0.68,0.77,308000,217560,-0.06,35
108/09/05,0.86,0.87,0.82,0.87,150000,129060,+0.10,8
108/09/06,0.85,0.87,0.80,0.80,94000,77000,-0.07,10
108/09/09,0.83,0.83,0.81,0.81,93000,75350,+0.01,5
108/09/10,0.76,0.76,0.59,0.65,85000,63120,-0.16,5
108/09/11,0.69,0.71,0.65,0.65,12000,8260,0.00,3
108/09/12,0.64,0.64,0.59,0.59,31000,18800,-0.06,3
108/09/16,0.53,0.53,0.53,0.53,10000,5300,-0.06,1
108/09/17,0.49,0.50,0.49,0.50,12000,5900,-0.03,2
108/09/18,0.45,0.45,0.45,0.45,10000,4500,-0.05,1
108/09/19,0.43,0.57,0.43,0.49,52000,26690,+0.04,7
108/09/20,0.48,0.53,0.48,0.52,52000,26860,+0.03,5
108/09/23,0.46,0.46,0.46,0.46,11000,5060,-0.06,2
108/09/24,0.41,0.41,0.41,0.41,20000,8200,-0.05,2
108/09/25,---,---,---,---,0,0,---,0
108/09/26,---,---,---,---,0,0,---,0
108/09/27,0.32,0.32,0.32,0.32,16000,5120,-0.07,1
108/10/01,0.34,0.34,0.34,0.34,1000,340,+0.02,1
108/10/02,---,---,---,---,0,0,---,0
108/10/03,0.24,0.24,0.24,0.24,78000,18720,-0.10,1
108/10/04,0.28,0.28,0.28,0.28,1000,280,+0.04,1
