108/05/15,---,---,---,---,0,0,---,0
108/07/17,1.12,1.12,1.03,1.06,602000,650470,-0.14,19
108/07/18,1.10,1.10,1.08,1.08,49000,53390,+0.02,5
108/07/19,1.11,1.11,1.08,1.08,140000,152100,0.00,3
108/07/22,0.96,0.98,0.77,0.85,602000,534950,-0.23,15
108/07/23,0.88,0.88,0.87,0.87,25000,21850,+0.02,3
108/07/24,0.89,0.89,0.85,0.85,13000,11470,-0.02,3
108/07/25,---,---,---,---,0,0,---,0
108/07/26,---,---,---,---,0,0,---,0
108/07/29,0.83,0.83,0.83,0.83,40000,33200,0.00,1
108/07/30,---,---,---,---,0,0,---,0
108/07/31,---,---,---,---,0,0,---,0
108/08/01,---,---,---,---,0,0,---,0
108/08/02,0.72,0.72,0.72,0.72,10000,7200,-0.05,1
108/08/05,0.73,0.73,0.73,0.73,10000,7300,+0.01,1
108/08/06,---,---,---,---,0,0,---,0
108/08/07,0.77,0.82,0.74,0.74,63000,49260,+0.11,7
108/08/08,0.80,0.82,0.80,0.81,63000,50760,+0.07,7
108/08/12,0.89,0.95,0.89,0.94,58000,53680,+0.13,6
108/08/13,0.90,0.97,0.89,0.92,2901000,2670240,-0.02,32
108/08/14,1.02,1.04,0.95,0.95,2154000,2071340,+0.03,39
108/08/15,0.88,0.98,0.88,0.96,83000,77740,+0.01,7
108/08/16,1.02,1.03,1.00,1.03,94000,95960,+0.07,8
108/08/19,1.10,1.22,1.10,1.15,197000,230870,+0.12,15
108/08/20,1.16,1.22,1.10,1.10,298000,352350,-0.05,20
108/08/21,1.08,1.17,1.08,1.15,228000,255950,+0.05,18
108/08/22,1.21,1.22,1.16,1.17,188000,225180,+0.02,13
108/08/23,1.21,1.23,1.18,1.22,294000,356970,+0.05,21
108/08/26,1.14,1.16,1.04,1.04,2349000,2453100,-0.18,28
108/08/27,1.06,1.29,1.05,1.25,668000,831040,+0.21,28
108/08/28,1.27,1.40,1.25,1.30,1782000,2297880,+0.05,32
108/08/29,1.32,1.33,1.20,1.24,1361000,1708400,-0.06,30
108/08/30,1.27,1.33,1.14,1.21,1474000,1871740,-0.03,21
108/09/02,1.22,1.52,1.22,1.49,739000,978420,+0.28,13
108/09/03,1.48,1.62,1.46,1.57,710000,1066210,+0.08,21
108/09/04,1.66,1.68,1.54,1.65,204000,332270,+0.08,17
108/09/05,1.83,1.84,1.56,1.56,191000,324820,-0.09,12
108/09/06,1.48,1.48,1.22,1.40,918000,1237500,-0.16,15
108/09/09,1.47,1.47,1.39,1.40,728000,1043140,0.00,19
108/09/10,1.32,1.33,1.28,1.33,225000,295250,-0.07,5
108/09/11,1.42,1.42,1.39,1.39,9000,12660,+0.06,3
108/09/12,1.39,1.52,1.39,1.50,103000,151540,+0.11,7
108/09/16,1.48,1.48,1.30,1.32,726000,1003760,-0.18,14
108/09/17,1.28,1.35,1.27,1.33,475000,629770,+0.01,11
108/09/18,1.29,1.35,1.29,1.33,166000,220340,0.00,4
108/09/19,1.28,1.44,1.28,1.39,416000,571330,+0.06,9
108/09/20,1.36,1.44,1.35,1.39,857000,1183910,0.00,12
108/09/23,1.35,1.35,1.31,1.31,396000,530800,-0.08,6
108/09/24,1.29,1.30,1.25,1.27,1302000,1666000,-0.04,12
108/09/25,1.29,1.43,1.29,1.40,2203000,3050160,+0.13,59
108/09/26,1.37,1.39,1.31,1.35,997000,1358360,-0.05,17
108/09/27,1.24,1.24,0.99,0.99,1262000,1378300,-0.36,21
108/10/01,0.96,1.05,0.95,1.05,105000,105780,+0.06,5
108/10/02,1.00,1.03,1.00,1.02,367000,373090,-0.03,4
108/10/03,0.90,1.04,0.90,1.04,303000,273120,+0.02,2
108/10/04,1.05,1.17,1.05,1.05,1081000,1223920,+0.01,16
108/10/07,1.06,1.09,0.93,0.95,444000,460330,-0.10,17
108/10/08,1.02,1.15,0.99,1.09,822000,881710,+0.14,17
108/10/09,1.10,1.12,1.03,1.03,843000,903660,-0.06,29
108/10/14,1.04,1.11,1.04,1.04,354000,386580,+0.01,7
108/10/15,1.23,1.33,1.20,1.20,839000,1040140,+0.16,17
108/10/16,1.18,1.18,1.03,1.03,907000,1023470,-0.17,13
108/10/17,1.13,1.19,1.13,1.19,108000,125100,+0.16,3
108/10/18,1.14,1.21,1.14,1.21,59000,71320,+0.02,2
108/10/21,1.13,1.27,1.12,1.27,612000,729000,+0.06,11
108/10/22,1.33,1.36,1.21,1.21,427000,532190,-0.06,7
108/10/23,1.11,1.39,1.11,1.34,839000,1059920,+0.13,11
108/10/24,1.60,1.67,1.46,1.61,579000,904260,+0.27,17
108/10/25,1.66,1.66,1.54,1.54,388000,616420,-0.07,18
108/10/28,1.40,1.42,1.39,1.39,445000,625600,-0.15,5
108/10/29,1.62,1.62,1.56,1.56,208000,334020,+0.17,6
108/10/30,1.20,1.20,1.17,1.17,540000,641700,-0.39,4
108/10/31,1.12,1.12,0.69,0.69,446000,416040,-0.48,8
108/11/01,0.64,0.64,0.47,0.53,83000,42620,-0.16,10
108/11/04,0.49,0.49,0.49,0.49,60000,29400,-0.04,1
108/11/05,0.50,0.55,0.50,0.53,142000,72700,+0.04,7
108/11/06,0.49,0.49,0.44,0.44,152000,72270,-0.09,5
108/11/07,0.16,0.16,0.16,0.16,210000,33600,-0.28,1
108/11/08,---,---,---,---,0,0,---,0
108/11/11,0.04,0.04,0.04,0.04,10000,400,-0.04,1
108/11/12,---,---,---,---,0,0,---,0
