108/02/18,---,---,---,---,0,0,---,0
108/05/20,0.81,0.85,0.81,0.85,30000,24700,-0.03,3
108/05/21,0.85,0.96,0.85,0.96,15000,13850,+0.11,2
108/05/22,0.89,0.99,0.89,0.93,713000,673600,-0.03,13
108/05/23,0.83,0.92,0.82,0.92,908000,782510,-0.01,11
108/05/24,0.94,0.96,0.70,0.72,1137000,969740,-0.20,25
108/05/27,0.74,0.74,0.57,0.60,1467000,944600,-0.12,26
108/05/28,0.65,0.68,0.62,0.65,913000,595510,+0.05,15
108/05/29,0.60,0.65,0.60,0.65,371000,228230,0.00,6
108/05/30,0.65,0.67,0.63,0.64,220000,142900,-0.01,9
108/05/31,0.67,0.84,0.64,0.79,794000,558170,+0.15,33
108/06/03,0.75,0.84,0.74,0.84,783000,618330,+0.05,20
108/06/04,0.84,0.86,0.81,0.82,434000,362850,-0.02,14
108/06/05,0.88,0.88,0.85,0.87,173000,150060,+0.05,8
108/06/06,0.77,0.86,0.77,0.85,1028000,846900,-0.02,12
108/06/10,0.93,0.93,0.89,0.92,1336000,1211710,+0.07,30
108/06/11,0.94,1.00,0.90,1.00,736000,695240,+0.08,29
108/06/12,0.95,0.95,0.91,0.91,288000,272340,-0.09,13
108/06/13,0.84,0.92,0.84,0.92,323000,288240,+0.01,12
108/06/14,0.88,0.90,0.84,0.85,1145000,1016760,-0.07,24
108/06/17,0.81,0.91,0.80,0.91,1560000,1337340,+0.06,23
108/06/18,0.89,0.94,0.88,0.90,2072000,1894840,-0.01,28
108/06/19,0.97,0.99,0.89,0.89,1166000,1115510,-0.01,34
108/06/20,0.87,0.90,0.87,0.88,566000,504950,-0.01,16
108/06/21,0.87,0.91,0.83,0.83,471000,418540,-0.05,12
108/06/24,0.79,0.81,0.76,0.81,297000,234220,-0.02,17
108/06/25,0.81,0.81,0.70,0.72,603000,439580,-0.09,13
108/06/26,0.69,0.75,0.69,0.72,480000,342580,0.00,10
108/06/27,0.73,0.74,0.72,0.72,582000,425870,0.00,10
108/06/28,0.75,0.86,0.75,0.83,269000,216570,+0.11,14
108/07/01,0.89,1.03,0.89,0.96,879000,805720,+0.13,16
108/07/02,0.97,1.02,0.92,0.92,1165000,1127340,-0.04,21
108/07/03,0.92,0.98,0.88,0.88,999000,918470,-0.04,13
108/07/04,0.92,0.92,0.86,0.89,1357000,1215200,+0.01,23
108/07/05,0.96,0.98,0.93,0.93,2405000,2282180,+0.04,25
108/07/08,0.90,0.90,0.90,0.90,259000,233100,-0.03,5
108/07/09,0.89,0.89,0.89,0.89,64000,56960,-0.01,2
108/07/10,0.76,0.76,0.76,0.76,100000,76000,-0.13,1
108/07/11,0.81,0.96,0.81,0.95,1666000,1508260,+0.19,18
108/07/12,0.98,0.98,0.96,0.96,782000,756150,+0.01,10
108/07/15,0.96,0.97,0.96,0.96,115000,110450,0.00,3
108/07/16,0.79,0.80,0.75,0.80,119000,92570,-0.16,8
108/07/17,0.70,0.70,0.70,0.70,9000,6300,-0.10,1
108/07/18,0.75,0.75,0.75,0.75,225000,168750,+0.05,2
108/07/19,0.75,0.75,0.74,0.75,225000,167750,0.00,4
108/07/22,---,---,---,---,0,0,---,0
108/07/23,0.53,0.57,0.53,0.56,683000,378500,+0.04,7
108/07/24,0.59,0.59,0.58,0.58,322000,189160,+0.02,4
108/07/25,0.48,0.48,0.43,0.46,377000,180310,-0.12,4
108/07/26,0.46,0.46,0.46,0.46,5000,2300,0.00,1
108/07/29,0.48,0.48,0.48,0.48,200000,96000,+0.02,1
108/07/30,0.43,0.43,0.43,0.43,20000,8600,-0.05,1
108/07/31,0.39,0.39,0.39,0.39,2000,780,-0.04,1
108/08/01,---,---,---,---,0,0,---,0
108/08/02,---,---,---,---,0,0,---,0
108/08/05,---,---,---,---,0,0,---,0
108/08/06,---,---,---,---,0,0,---,0
108/08/07,---,---,---,---,0,0,---,0
108/08/08,---,---,---,---,0,0,---,0
108/08/12,---,---,---,---,0,0,---,0
108/08/13,---,---,---,---,0,0,---,0
108/08/14,---,---,---,---,0,0,---,0
108/08/15,---,---,---,---,0,0,---,0
