108/04/18,---,---,---,---,0,0,---,0
108/07/03,3.15,3.15,2.99,3.05,43000,131250,-0.38,5
108/07/04,3.27,3.34,3.12,3.12,25000,81700,+0.07,3
108/07/05,3.00,3.00,2.70,2.70,65000,184950,-0.42,7
108/07/08,2.53,2.53,2.31,2.31,80000,188900,-0.39,4
108/07/09,2.47,2.47,2.23,2.23,30000,71200,-0.08,3
108/07/10,2.30,2.34,2.21,2.21,65000,147900,-0.02,7
108/07/11,2.48,2.48,2.36,2.36,60000,146450,+0.15,4
108/07/12,2.52,2.68,2.52,2.68,80000,209800,+0.32,7
108/07/15,2.88,2.91,2.86,2.86,40000,115100,+0.18,4
108/07/16,2.66,2.66,2.53,2.53,20000,51900,-0.33,2
108/07/17,2.41,2.41,2.41,2.41,1000,2410,-0.12,1
108/07/18,2.29,2.29,2.29,2.29,10000,22900,-0.12,1
108/07/19,2.41,2.41,2.36,2.36,60000,143600,+0.07,6
108/07/22,2.36,2.43,2.36,2.43,20000,47900,+0.07,2
108/07/23,2.51,2.51,1.95,1.96,80000,172100,-0.47,9
108/07/24,1.92,1.92,1.88,1.88,38000,72160,-0.08,4
108/07/25,2.02,2.17,2.02,2.17,30000,63100,+0.29,3
108/07/26,2.19,2.27,2.19,2.27,179000,400290,+0.10,4
108/07/29,2.18,2.21,2.18,2.21,159000,351270,-0.06,3
108/07/30,1.68,1.76,1.66,1.66,54000,91920,-0.55,3
108/07/31,1.48,1.71,1.48,1.71,25000,39530,+0.05,3
108/08/01,1.73,1.73,1.73,1.73,1000,1730,+0.02,1
108/08/02,1.88,2.00,1.83,2.00,148000,275860,+0.27,5
108/08/05,1.68,1.68,1.68,1.68,10000,16800,-0.32,1
108/08/06,1.69,1.69,1.69,1.69,111000,187590,+0.01,1
108/08/07,1.97,1.97,1.86,1.96,139000,271950,+0.27,4
108/08/08,2.16,2.33,2.11,2.16,88000,197340,+0.20,8
108/08/12,1.89,1.89,1.57,1.57,78000,135900,-0.59,5
108/08/13,1.44,1.51,1.44,1.51,38000,55620,-0.06,4
108/08/14,1.54,1.57,1.15,1.18,115000,147600,-0.33,12
108/08/15,0.99,1.10,0.99,0.99,87000,89200,-0.19,8
108/08/16,1.01,1.03,1.01,1.01,71000,71910,+0.02,4
108/08/19,1.05,1.14,1.05,1.14,30000,32900,+0.13,3
108/08/20,1.20,1.23,1.20,1.23,68000,83040,+0.09,3
108/08/21,1.31,1.35,1.27,1.27,20000,26200,+0.04,3
108/08/22,---,---,---,---,0,0,---,0
108/08/23,---,---,---,---,0,0,---,0
108/08/26,1.14,1.14,1.14,1.14,10000,11400,-0.19,1
108/08/27,---,---,---,---,0,0,---,0
108/08/28,1.20,1.20,1.20,1.20,10000,12000,+0.04,1
108/08/29,1.07,1.07,1.05,1.05,15000,15950,-0.15,2
108/08/30,1.14,1.14,1.14,1.14,10000,11400,+0.09,1
108/09/02,1.19,1.19,1.19,1.19,10000,11900,+0.05,1
108/09/03,---,---,---,---,0,0,---,0
108/09/04,---,---,---,---,0,0,---,0
108/09/05,---,---,---,---,0,0,---,0
108/09/06,1.19,1.58,1.19,1.27,163000,223720,+0.19,18
108/09/09,1.26,1.49,1.26,1.41,197000,262290,+0.14,12
108/09/10,1.37,1.37,1.32,1.32,70000,95400,-0.09,2
108/09/11,1.31,1.41,1.28,1.41,42000,56330,+0.09,6
108/09/12,1.41,1.41,1.40,1.40,40000,56100,-0.01,2
108/09/16,1.23,1.37,1.23,1.37,40000,52100,-0.03,4
108/09/17,1.37,1.52,1.37,1.52,102000,145000,+0.15,8
108/09/18,1.77,1.77,1.62,1.62,97000,168260,+0.10,7
108/09/19,1.46,1.46,1.46,1.46,20000,29200,-0.16,1
108/09/20,1.47,1.52,1.34,1.34,180000,251800,-0.12,4
108/09/23,1.31,1.43,1.31,1.43,30000,40500,+0.09,3
108/09/24,1.31,1.31,1.31,1.31,10000,13100,-0.12,1
108/09/25,0.98,0.98,0.98,0.98,16000,15680,-0.33,1
108/09/26,0.97,0.97,0.89,0.89,70000,66300,-0.09,2
108/09/27,0.66,0.66,0.54,0.64,239000,143850,-0.25,6
108/10/01,0.55,0.55,0.55,0.55,154000,84700,-0.09,2
108/10/02,0.58,0.58,0.58,0.58,140000,81200,+0.03,3
108/10/03,---,---,---,---,0,0,---,0
108/10/04,---,---,---,---,0,0,---,0
108/10/07,0.63,0.63,0.63,0.63,20000,12600,+0.11,1
108/10/08,---,---,---,---,0,0,---,0
108/10/09,0.30,0.30,0.25,0.25,237000,70750,-0.20,6
108/10/14,---,---,---,---,0,0,---,0
108/10/15,---,---,---,---,0,0,---,0
