108/06/24,---,---,---,---,0,0,---,0
108/09/10,1.11,1.16,1.10,1.13,535000,590300,-0.03,12
108/09/11,1.11,1.11,1.00,1.09,412000,433780,-0.04,14
108/09/12,1.11,1.17,1.10,1.10,241000,270220,+0.01,11
108/09/16,1.05,1.20,1.05,1.20,347000,394450,+0.10,19
108/09/17,1.14,1.14,1.02,1.09,537000,580880,-0.11,23
108/09/18,1.11,1.20,1.09,1.19,304000,352930,+0.10,18
108/09/19,1.18,1.24,1.17,1.23,432000,522230,+0.04,24
108/09/20,1.25,1.47,1.24,1.44,1049000,1460820,+0.21,39
108/09/23,1.48,1.52,1.42,1.50,766000,1134250,+0.06,66
108/09/24,1.51,1.55,1.40,1.42,387000,572140,-0.08,20
108/09/25,1.36,1.42,1.31,1.31,189000,259880,-0.11,10
108/09/26,1.26,1.27,1.21,1.22,204000,252290,-0.09,11
108/09/27,1.22,1.39,1.22,1.39,18000,22230,+0.17,5
108/10/01,1.23,1.23,1.23,1.23,5000,6150,-0.16,2
108/10/02,---,---,---,---,0,0,---,0
108/10/03,1.52,1.58,1.41,1.58,1448000,2096580,+0.34,41
108/10/04,1.58,1.66,1.55,1.58,702000,1130840,0.00,40
108/10/07,1.80,2.18,1.80,2.17,1151000,2203820,+0.59,52
108/10/08,2.22,2.23,2.03,2.11,1452000,3127840,-0.06,59
108/10/09,2.22,2.33,2.05,2.26,1017000,2239850,+0.15,45
108/10/14,2.48,2.51,2.30,2.30,275000,651890,+0.04,16
108/10/15,2.21,2.27,2.17,2.17,109000,244210,-0.13,5
108/10/16,2.22,2.34,2.05,2.05,374000,839940,-0.12,14
108/10/17,2.05,2.26,2.01,2.26,506000,1053350,+0.21,12
108/10/18,2.24,2.52,2.24,2.35,665000,1580810,+0.09,17
108/10/21,2.35,2.46,2.34,2.46,74000,175930,+0.11,6
108/10/22,2.45,2.52,2.45,2.52,109000,269630,+0.06,8
108/10/23,2.35,2.44,2.34,2.35,53000,124960,-0.17,6
108/10/24,2.29,2.29,2.14,2.14,14000,31610,-0.21,3
108/10/25,2.34,2.42,2.11,2.11,673000,1512020,-0.03,8
108/10/28,2.06,2.22,2.06,2.20,148000,320060,+0.09,6
108/10/29,2.32,2.32,2.14,2.14,172000,392590,-0.06,5
108/10/30,2.14,2.14,2.14,2.14,30000,64200,0.00,4
108/10/31,2.21,2.21,2.06,2.06,34000,74540,-0.08,2
108/11/01,1.87,1.87,1.87,1.87,1000,1870,-0.19,1
108/11/04,2.14,2.14,2.14,2.14,25000,53500,+0.27,2
108/11/05,2.14,2.14,2.14,2.14,90000,192600,0.00,9
108/11/06,2.06,2.13,2.00,2.00,17000,35280,-0.14,3
108/11/07,1.81,1.81,1.42,1.42,73000,115830,-0.58,5
108/11/08,1.43,1.43,1.26,1.28,181000,239710,-0.14,13
108/11/11,1.25,1.30,1.22,1.25,231000,290310,-0.03,6
108/11/12,1.15,1.21,1.15,1.21,170000,200780,-0.04,9
108/11/13,1.21,1.26,1.20,1.26,214000,266250,+0.05,11
108/11/14,1.27,1.27,1.16,1.16,302000,374300,-0.10,5
108/11/15,1.01,1.11,1.01,1.11,154000,157810,-0.05,5
108/11/18,1.10,1.10,1.10,1.10,20000,22000,-0.01,1
108/11/19,1.01,1.01,1.01,1.01,110000,111100,-0.09,2
108/11/20,0.76,0.83,0.76,0.83,84000,64410,-0.18,6
108/11/21,0.86,0.94,0.85,0.94,624000,552710,+0.11,11
108/11/22,0.95,0.98,0.91,0.98,744000,698010,+0.04,21
108/11/25,1.01,1.18,1.00,1.10,495000,546680,+0.12,21
108/11/26,1.07,1.08,1.04,1.04,412000,438430,-0.06,33
108/11/27,1.01,1.01,0.93,0.93,53000,52890,-0.11,2
108/11/28,0.86,0.93,0.77,0.93,927000,801860,0.00,11
108/11/29,0.94,1.03,0.94,1.03,928000,909530,+0.10,34
108/12/02,0.77,0.91,0.72,0.91,640000,491320,-0.12,12
108/12/03,0.83,0.87,0.78,0.84,566000,474410,-0.07,8
108/12/04,0.90,0.90,0.90,0.90,5000,4500,+0.06,1
108/12/05,---,---,---,---,0,0,---,0
108/12/06,1.21,1.33,1.18,1.31,209000,259700,+0.12,10
108/12/09,1.35,1.37,1.32,1.37,340000,458980,+0.06,19
108/12/10,1.17,1.28,1.17,1.28,250000,306720,-0.09,7
108/12/11,1.09,1.09,1.09,1.09,119000,129710,-0.19,1
108/12/12,1.01,1.01,1.01,1.01,10000,10100,-0.08,1
108/12/13,0.82,0.85,0.82,0.85,40000,33600,-0.16,4
108/12/16,0.92,1.33,0.92,1.33,50000,57200,+0.48,5
108/12/17,1.07,1.09,1.01,1.01,90000,95100,-0.32,6
108/12/18,0.78,0.78,0.78,0.78,50000,39000,-0.23,1
108/12/19,---,---,---,---,0,0,---,0
