108/04/22,0.96,0.97,0.94,0.95,21000,20090,+0.02,5
108/09/24,0.73,0.75,0.67,0.67,478000,349980,-0.04,10
108/09/25,0.64,0.64,0.59,0.60,442000,268420,-0.07,19
108/09/26,0.62,0.63,0.61,0.61,145000,90010,+0.01,6
108/09/27,0.58,0.59,0.56,0.57,363000,206980,-0.04,7
108/10/01,0.57,0.63,0.57,0.60,377000,220970,+0.03,10
108/10/02,0.58,0.67,0.58,0.58,256000,164810,-0.02,14
108/10/03,0.54,0.58,0.54,0.57,74000,41380,-0.01,6
108/10/04,0.56,0.63,0.56,0.58,280000,167220,+0.01,11
108/10/07,0.60,0.67,0.60,0.67,306000,191380,+0.09,26
108/10/08,0.68,0.68,0.61,0.61,573000,369260,-0.06,20
108/10/09,0.62,0.62,0.57,0.57,382000,232340,-0.04,8
108/10/14,0.63,0.63,0.60,0.60,36000,22150,+0.03,7
108/10/15,0.62,0.72,0.61,0.71,1473000,935320,+0.11,35
108/10/16,0.71,0.72,0.60,0.62,1319000,893480,-0.09,36
108/10/17,0.61,0.85,0.61,0.76,646000,496170,+0.14,26
108/10/18,0.83,0.91,0.76,0.85,646000,541640,+0.09,40
108/10/21,0.96,1.00,0.92,0.94,164000,159860,+0.09,16
108/10/22,0.91,0.91,0.88,0.88,102000,90420,-0.06,4
108/10/23,0.94,0.94,0.86,0.86,7000,6150,-0.02,3
108/10/24,0.90,1.01,0.90,0.99,407000,399610,+0.13,15
108/10/25,1.07,1.07,0.97,0.97,113000,114610,-0.02,3
108/10/28,1.01,1.01,0.90,0.90,14000,13700,-0.07,2
108/10/29,0.95,1.04,0.95,1.04,14000,14200,+0.14,4
108/10/30,0.92,1.04,0.92,1.04,30000,29700,0.00,3
108/10/31,1.12,1.12,0.93,0.93,120000,115100,-0.11,3
108/11/01,---,---,---,---,0,0,---,0
108/11/04,---,---,---,---,0,0,---,0
108/11/05,---,---,---,---,0,0,---,0
108/11/06,0.93,0.93,0.93,0.93,30000,27900,-0.07,1
108/11/07,---,---,---,---,0,0,---,0
108/11/08,0.90,0.99,0.90,0.98,25000,24130,+0.05,5
108/11/11,0.91,0.91,0.82,0.82,25000,21510,-0.16,6
108/11/12,---,---,---,---,0,0,---,0
108/11/13,---,---,---,---,0,0,---,0
108/11/14,---,---,---,---,0,0,---,0
108/11/15,---,---,---,---,0,0,---,0
108/11/18,---,---,---,---,0,0,---,0
108/11/19,---,---,---,---,0,0,---,0
