107/10/01,---,---,---,---,0,0,---,0
108/02/25,0.62,0.62,0.62,0.62,69000,42780,0.00,4
108/02/26,0.71,0.71,0.71,0.71,10000,7100,+0.09,1
108/02/27,0.50,0.51,0.42,0.47,209000,95110,-0.24,16
108/03/04,0.48,0.55,0.48,0.55,110000,56350,+0.08,9
108/03/05,0.70,0.70,0.58,0.58,147000,88660,+0.03,5
108/03/06,0.51,0.51,0.48,0.48,30000,14700,-0.10,3
108/03/07,0.40,0.40,0.40,0.40,41000,16400,-0.08,2
108/03/08,0.44,0.45,0.44,0.45,10000,4450,+0.05,2
108/03/11,0.45,0.51,0.45,0.48,55000,25850,+0.03,5
108/03/12,0.48,0.48,0.48,0.48,36000,17280,0.00,3
108/03/13,0.46,0.46,0.46,0.46,19000,8740,-0.02,2
108/03/14,0.38,0.38,0.38,0.38,41000,15580,-0.08,2
108/03/15,0.37,0.37,0.37,0.37,5000,1850,-0.01,1
108/03/18,0.34,0.34,0.34,0.34,10000,3400,-0.03,1
108/03/19,0.50,0.62,0.50,0.62,42000,24320,+0.28,6
108/03/20,0.73,0.73,0.57,0.57,41000,28150,-0.05,5
108/03/21,0.53,0.53,0.53,0.53,100000,53000,-0.04,1
108/03/22,0.49,0.49,0.49,0.49,37000,18130,-0.04,3
108/03/25,0.46,0.46,0.46,0.46,75000,34500,-0.03,2
108/03/26,---,---,---,---,0,0,---,0
108/03/27,0.43,0.44,0.43,0.43,47000,20410,-0.05,4
108/03/28,0.51,0.56,0.47,0.47,100000,51200,+0.04,5
